date;close
25/07/2025;6388.64
28/07/2025;6389.77
29/07/2025;6370.86
30/07/2025;6362.9
31/07/2025;6339.39
01/08/2025;6238.01
04/08/2025;6329.94
05/08/2025;6299.19
06/08/2025;6345.06
07/08/2025;6340.0
08/08/2025;6389.45
11/08/2025;6373.45
12/08/2025;6445.76
13/08/2025;6466.58
14/08/2025;6468.54
15/08/2025;6449.8
18/08/2025;6449.15
19/08/2025;6411.37
20/08/2025;6395.78
21/08/2025;6370.17
22/08/2025;6466.91
25/08/2025;6439.32
26/08/2025;6465.94
27/08/2025;6481.4
28/08/2025;6501.86
29/08/2025;6460.26
02/09/2025;6415.54
03/09/2025;6448.26
04/09/2025;6502.08
05/09/2025;6481.5
08/09/2025;6495.15
09/09/2025;6512.61
10/09/2025;6532.04
11/09/2025;6587.47
12/09/2025;6584.29
15/09/2025;6615.28
16/09/2025;6606.76
17/09/2025;6600.35
18/09/2025;6631.96
19/09/2025;6664.36
22/09/2025;6693.75
23/09/2025;6656.92
24/09/2025;6637.97
25/09/2025;6604.72
26/09/2025;6643.7
29/09/2025;6661.21
30/09/2025;6688.46
01/10/2025;6711.2
02/10/2025;6715.35
03/10/2025;6715.79
06/10/2025;6740.28
07/10/2025;6714.59
08/10/2025;6753.72
09/10/2025;6735.11
10/10/2025;6552.51
13/10/2025;6654.72
14/10/2025;6644.31
15/10/2025;6671.06
16/10/2025;6629.07
17/10/2025;6664.01
20/10/2025;6735.13
21/10/2025;6735.35
22/10/2025;6699.4
23/10/2025;6738.44
24/10/2025;6791.69
27/10/2025;6875.16
28/10/2025;6890.89
29/10/2025;6890.59
30/10/2025;6822.34
31/10/2025;6840.2
03/11/2025;6851.97
04/11/2025;6771.55
05/11/2025;6796.29
06/11/2025;6720.32
07/11/2025;6728.8
10/11/2025;6832.43
11/11/2025;6846.61
12/11/2025;6850.92
13/11/2025;6737.49
14/11/2025;6734.11
17/11/2025;6672.41
18/11/2025;6617.32
19/11/2025;6642.16
20/11/2025;6538.76
21/11/2025;6602.99
24/11/2025;6705.12
25/11/2025;6765.88
26/11/2025;6812.61
28/11/2025;6849.09
01/12/2025;6812.63
02/12/2025;6829.37
03/12/2025;6849.72
04/12/2025;6857.12
05/12/2025;6870.4
08/12/2025;6846.51
09/12/2025;6840.51
10/12/2025;6886.68
11/12/2025;6901.0
12/12/2025;6827.41
15/12/2025;6816.51
16/12/2025;6800.26
17/12/2025;6721.43
18/12/2025;6774.76
19/12/2025;6834.5
22/12/2025;6878.49
23/12/2025;6909.79
24/12/2025;6932.05
26/12/2025;6929.94
29/12/2025;6905.74
30/12/2025;6896.24
31/12/2025;6845.5
02/01/2026;6858.47
05/01/2026;6902.05
06/01/2026;6944.82
07/01/2026;6920.93
08/01/2026;6921.46
09/01/2026;6966.28
12/01/2026;6977.27
13/01/2026;6963.74
14/01/2026;6926.6
15/01/2026;6944.47
16/01/2026;6940.01
20/01/2026;6796.86
21/01/2026;6875.62
22/01/2026;6913.35
23/01/2026;6915.61
26/01/2026;6950.23
27/01/2026;6978.6
28/01/2026;6978.03
29/01/2026;6969.01
30/01/2026;6939.03
02/02/2026;6976.44
03/02/2026;6917.81
04/02/2026;6882.72
05/02/2026;6798.4
06/02/2026;6932.3
09/02/2026;6964.82
10/02/2026;6941.81
11/02/2026;6941.47
12/02/2026;6832.76
13/02/2026;6836.17
17/02/2026;6843.22
18/02/2026;6881.31
19/02/2026;6861.89
20/02/2026;6909.51
23/02/2026;6837.75
24/02/2026;6890.07
25/02/2026;6946.13
26/02/2026;6908.86
27/02/2026;6878.88
02/03/2026;6881.62
03/03/2026;6816.63
04/03/2026;6869.5
05/03/2026;6830.71
06/03/2026;6740.02
09/03/2026;6795.99
10/03/2026;6781.48
11/03/2026;6775.8
12/03/2026;6672.62
13/03/2026;6632.19
16/03/2026;6699.38
17/03/2026;6716.09
18/03/2026;6624.7
19/03/2026;6606.49
