Date;Close
09/12/2025;39.33
10/12/2025;39.19
11/12/2025;39.03
12/12/2025;38.85
15/12/2025;39.08
16/12/2025;38.73
17/12/2025;38.72
18/12/2025;38.99
19/12/2025;39.14
22/12/2025;39.1
23/12/2025;39.28
29/12/2025;39.38
30/12/2025;39.36
02/01/2026;39.39
05/01/2026;39.67
06/01/2026;39.85
07/01/2026;39.99
08/01/2026;39.94
09/01/2026;40.12
12/01/2026;40.17
13/01/2026;40.17
14/01/2026;40.1
15/01/2026;40.49
16/01/2026;40.31
19/01/2026;40.03
20/01/2026;39.74
21/01/2026;39.37
22/01/2026;39.95
23/01/2026;39.9
26/01/2026;39.87
27/01/2026;39.81
28/01/2026;39.83
29/01/2026;39.6
30/01/2026;39.81
02/02/2026;40.08
03/02/2026;39.93
04/02/2026;39.96
05/02/2026;39.69
06/02/2026;39.94
09/02/2026;40.14
10/02/2026;40.17
11/02/2026;40.12
12/02/2026;40.03
13/02/2026;39.96
16/02/2026;39.98
17/02/2026;39.96
18/02/2026;40.28
19/02/2026;40.26
20/02/2026;40.35
23/02/2026;40.29
24/02/2026;40.4
25/02/2026;40.69
26/02/2026;40.72
;
