date;close
22/08/2024;34.05500030517578
23/08/2024;34.07500076293945
26/08/2024;34.029998779296875
27/08/2024;34.05500030517578
28/08/2024;34.08000183105469
29/08/2024;34.314998626708984
30/08/2024;34.33000183105469
02/09/2024;34.3849983215332
03/09/2024;34.130001068115234
04/09/2024;33.875
05/09/2024;33.744998931884766
06/09/2024;33.345001220703125
09/09/2024;33.630001068115234
10/09/2024;33.724998474121094
11/09/2024;33.584999084472656
12/09/2024;34.05500030517578
13/09/2024;34.31999969482422
16/09/2024;34.150001525878906
17/09/2024;34.32500076293945
18/09/2024;34.165000915527344
19/09/2024;34.55500030517578
20/09/2024;34.29999923706055
23/09/2024;34.564998626708984
24/09/2024;34.650001525878906
25/09/2024;34.599998474121094
26/09/2024;34.79499816894531
27/09/2024;34.939998626708984
30/09/2024;34.814998626708984
01/10/2024;34.96500015258789
02/10/2024;35.084999084472656
03/10/2024;34.90999984741211
04/10/2024;35.15999984741211
07/10/2024;35.09000015258789
08/10/2024;35.13999938964844
09/10/2024;35.23500061035156
10/10/2024;35.375
11/10/2024;35.375
14/10/2024;35.59000015258789
15/10/2024;35.58000183105469
16/10/2024;35.54999923706055
17/10/2024;35.65999984741211
18/10/2024;35.724998474121094
21/10/2024;35.654998779296875
22/10/2024;35.60499954223633
23/10/2024;35.57500076293945
24/10/2024;35.54499816894531
25/10/2024;35.4900016784668
28/10/2024;35.47999954223633
29/10/2024;35.619998931884766
30/10/2024;35.404998779296875
31/10/2024;34.93000030517578
01/11/2024;35.209999084472656
04/11/2024;34.96500015258789
05/11/2024;35.040000915527344
06/11/2024;35.849998474121094
07/11/2024;36.04999923706055
08/11/2024;36.25
11/11/2024;36.45000076293945
12/11/2024;36.26499938964844
13/11/2024;36.33000183105469
14/11/2024;36.375
15/11/2024;36.125
18/11/2024;36.130001068115234
19/11/2024;36.15999984741211
20/11/2024;36.154998779296875
21/11/2024;36.46500015258789
22/11/2024;36.875
25/11/2024;36.869998931884766
26/11/2024;36.75
27/11/2024;36.63999938964844
28/11/2024;36.689998626708984
29/11/2024;36.8650016784668
02/12/2024;37.1150016784668
03/12/2024;37.119998931884766
04/12/2024;37.2400016784668
05/12/2024;37.154998779296875
06/12/2024;37.275001525878906
09/12/2024;37.224998474121094
10/12/2024;37.15999984741211
11/12/2024;37.470001220703125
12/12/2024;37.32500076293945
13/12/2024;37.095001220703125
16/12/2024;37.1150016784668
17/12/2024;36.97999954223633
18/12/2024;37.025001525878906
19/12/2024;36.584999084472656
20/12/2024;36.53499984741211
23/12/2024;36.64500045776367
27/12/2024;36.57500076293945
30/12/2024;36.53499984741211
02/01/2025;36.974998474121094
03/01/2025;36.869998931884766
06/01/2025;37.02000045776367
07/01/2025;36.900001525878906
08/01/2025;36.834999084472656
09/01/2025;36.80500030517578
10/01/2025;36.58000183105469
13/01/2025;36.415000915527344
14/01/2025;36.380001068115234
15/01/2025;36.9900016784668
16/01/2025;36.93000030517578
17/01/2025;37.279998779296875
20/01/2025;37.130001068115234
21/01/2025;37.130001068115234
22/01/2025;37.35499954223633
23/01/2025;37.5099983215332
24/01/2025;37.369998931884766
27/01/2025;36.775001525878906
28/01/2025;37.154998779296875
29/01/2025;37.380001068115234
30/01/2025;37.415000915527344
31/01/2025;37.70500183105469
03/02/2025;37.53499984741211
04/02/2025;37.47999954223633
05/02/2025;37.380001068115234
06/02/2025;37.77000045776367
07/02/2025;37.709999084472656
10/02/2025;37.939998626708984
11/02/2025;37.79499816894531
12/02/2025;37.54999923706055
13/02/2025;37.744998931884766
14/02/2025;37.7400016784668
17/02/2025;37.900001525878906
18/02/2025;37.869998931884766
19/02/2025;37.8849983215332
20/02/2025;37.6150016784668
21/02/2025;37.834999084472656
24/02/2025;37.435001373291016
25/02/2025;37.130001068115234
26/02/2025;37.45000076293945
27/02/2025;37.415000915527344
28/02/2025;37.165000915527344
03/03/2025;37.20000076293945
04/03/2025;36.20000076293945
05/03/2025;35.849998474121094
06/03/2025;35.90999984741211
07/03/2025;35.51499938964844
10/03/2025;35.209999084472656
11/03/2025;34.72999954223633
12/03/2025;34.974998474121094
13/03/2025;34.78499984741211
14/03/2025;35.04999923706055
17/03/2025;35.380001068115234
18/03/2025;35.18000030517578
19/03/2025;35.46500015258789
20/03/2025;35.45000076293945
21/03/2025;35.380001068115234
24/03/2025;35.96500015258789
25/03/2025;36.0
26/03/2025;35.79499816894531
27/03/2025;35.720001220703125
28/03/2025;35.17499923706055
31/03/2025;34.904998779296875
01/04/2025;35.349998474121094
02/04/2025;35.20500183105469
03/04/2025;33.92499923706055
04/04/2025;32.845001220703125
07/04/2025;31.8799991607666
08/04/2025;32.69499969482422
09/04/2025;31.5
10/04/2025;32.529998779296875
11/04/2025;32.22999954223633
14/04/2025;32.98500061035156
15/04/2025;33.279998779296875
16/04/2025;32.939998626708984
17/04/2025;32.720001220703125
22/04/2025;32.53499984741211
23/04/2025;33.36000061035156
24/04/2025;33.4900016784668
25/04/2025;33.625
28/04/2025;33.755001068115234
29/04/2025;33.880001068115234
30/04/2025;33.84000015258789
02/05/2025;34.59000015258789
05/05/2025;34.7599983215332
06/05/2025;34.470001220703125
07/05/2025;34.369998931884766
08/05/2025;34.77000045776367
09/05/2025;34.72999954223633
12/05/2025;35.64500045776367
13/05/2025;35.79499816894531
14/05/2025;35.720001220703125
15/05/2025;35.869998931884766
16/05/2025;35.95000076293945
19/05/2025;35.84000015258789
20/05/2025;35.96500015258789
21/05/2025;35.70000076293945
22/05/2025;35.47999954223633
23/05/2025;35.23500061035156
26/05/2025;35.345001220703125
27/05/2025;35.584999084472656
28/05/2025;35.720001220703125
29/05/2025;35.619998931884766
30/05/2025;35.60499954223633
02/06/2025;35.44499969482422
03/06/2025;35.7400016784668
04/06/2025;35.81999969482422
05/06/2025;35.81999969482422
06/06/2025;35.939998626708984
09/06/2025;35.959999084472656
10/06/2025;36.025001525878906
11/06/2025;35.994998931884766
12/06/2025;35.75
13/06/2025;35.625
16/06/2025;35.7599983215332
17/06/2025;35.67499923706055
18/06/2025;35.665000915527344
19/06/2025;35.39500045776367
20/06/2025;35.494998931884766
23/06/2025;35.51499938964844
24/06/2025;35.744998931884766
25/06/2025;35.61000061035156
26/06/2025;35.77000045776367
27/06/2025;35.974998474121094
30/06/2025;35.779998779296875
01/07/2025;35.90999984741211
02/07/2025;35.91999816894531
03/07/2025;36.17499923706055
04/07/2025;35.95000076293945
07/07/2025;36.08000183105469
08/07/2025;36.095001220703125
09/07/2025;36.10499954223633
10/07/2025;36.27000045776367
11/07/2025;36.19499969482422
14/07/2025;36.19499969482422
15/07/2025;36.42499923706055
16/07/2025;36.02000045776367
17/07/2025;36.560001373291016
18/07/2025;36.40999984741211
21/07/2025;36.54999923706055
22/07/2025;36.334999084472656
23/07/2025;36.630001068115234
24/07/2025;36.58000183105469
25/07/2025;36.6349983215332
28/07/2025;36.93000030517578
29/07/2025;37.04999923706055
30/07/2025;37.15999984741211
31/07/2025;37.2400016784668
01/08/2025;36.470001220703125
04/08/2025;36.744998931884766
05/08/2025;36.77000045776367
06/08/2025;36.755001068115234
07/08/2025;36.810001373291016
08/08/2025;36.95000076293945
11/08/2025;37.005001068115234
12/08/2025;37.03499984741211
13/08/2025;37.18000030517578
14/08/2025;37.2400016784668
18/08/2025;37.275001525878906
19/08/2025;37.185001373291016
20/08/2025;36.994998931884766
21/08/2025;37.125
22/08/2025;37.32500076293945
25/08/2025;37.32500076293945
26/08/2025;37.275001525878906
27/08/2025;37.400001525878906
28/08/2025;37.31999969482422
29/08/2025;37.209999084472656
01/09/2025;37.290000915527344
02/09/2025;36.98500061035156
03/09/2025;37.15999984741211
04/09/2025;37.35499954223633
05/09/2025;37.20500183105469
08/09/2025;37.47999954223633
09/09/2025;37.5
10/09/2025;37.630001068115234
11/09/2025;37.79999923706055
12/09/2025;37.90999984741211
15/09/2025;37.959999084472656
16/09/2025;37.720001220703125
17/09/2025;37.70500183105469
18/09/2025;37.915000915527344
19/09/2025;37.994998931884766
22/09/2025;37.9900016784668
23/09/2025;38.14500045776367
24/09/2025;37.9900016784668
25/09/2025;37.96500015258789
26/09/2025;38.005001068115234
29/09/2025;38.130001068115234
30/09/2025;38.08000183105469
01/10/2025;38.375
02/10/2025;38.415000915527344
03/10/2025;38.55500030517578
06/10/2025;38.599998474121094
07/10/2025;38.665000915527344
08/10/2025;38.935001373291016
09/10/2025;38.849998474121094
10/10/2025;38.43000030517578
13/10/2025;38.279998779296875
14/10/2025;38.415000915527344
15/10/2025;38.63999938964844
16/10/2025;38.70000076293945
17/10/2025;38.279998779296875
20/10/2025;38.80500030517578
21/10/2025;38.959999084472656
22/10/2025;38.79499816894531
23/10/2025;38.97999954223633
27/10/2025;39.279998779296875
28/10/2025;39.380001068115234
29/10/2025;39.4900016784668
30/10/2025;39.53499984741211
31/10/2025;39.415000915527344
03/11/2025;39.54999923706055
04/11/2025;39.400001525878906
05/11/2025;39.470001220703125
06/11/2025;38.974998474121094
07/11/2025;38.54999923706055
10/11/2025;39.154998779296875
11/11/2025;39.314998626708984
12/11/2025;39.505001068115234
13/11/2025;39.005001068115234
14/11/2025;39.08000183105469
17/11/2025;38.84000015258789
18/11/2025;38.529998779296875
19/11/2025;38.459999084472656
20/11/2025;38.67499923706055
21/11/2025;38.314998626708984
24/11/2025;38.79499816894531
25/11/2025;38.79499816894531
26/11/2025;39.209999084472656
27/11/2025;39.16999816894531
28/11/2025;39.29999923706055
01/12/2025;39.224998474121094
02/12/2025;39.04999923706055
03/12/2025;39.05500030517578
04/12/2025;39.2400016784668
05/12/2025;39.255001068115234
08/12/2025;39.28499984741211
09/12/2025;39.32500076293945
10/12/2025;39.189998626708984
11/12/2025;39.025001525878906
12/12/2025;38.849998474121094
15/12/2025;39.07500076293945
16/12/2025;38.72999954223633
17/12/2025;38.71500015258789
18/12/2025;38.9900016784668
19/12/2025;39.13999938964844
22/12/2025;39.095001220703125
23/12/2025;39.28499984741211
29/12/2025;39.375
30/12/2025;39.36000061035156
02/01/2026;39.38999938964844
05/01/2026;39.67499923706055
06/01/2026;39.85499954223633
07/01/2026;39.994998931884766
08/01/2026;39.939998626708984
09/01/2026;40.119998931884766
12/01/2026;40.165000915527344
13/01/2026;40.16999816894531
14/01/2026;40.10499954223633
15/01/2026;40.494998931884766
16/01/2026;40.314998626708984
19/01/2026;40.029998779296875
20/01/2026;39.744998931884766
21/01/2026;39.7400016784668
22/01/2026;39.95000076293945
23/01/2026;39.904998779296875
26/01/2026;39.869998931884766
27/01/2026;39.814998626708984
28/01/2026;39.834999084472656
29/01/2026;39.599998474121094
30/01/2026;39.814998626708984
02/02/2026;40.084999084472656
03/02/2026;39.93000030517578
04/02/2026;39.95500183105469
05/02/2026;39.69499969482422
06/02/2026;39.939998626708984
09/02/2026;40.13999938964844
10/02/2026;40.17499923706055
11/02/2026;40.125
12/02/2026;40.025001525878906
13/02/2026;39.95500183105469
16/02/2026;39.97999954223633
17/02/2026;39.95500183105469
18/02/2026;40.279998779296875
19/02/2026;40.26499938964844
20/02/2026;40.349998474121094
23/02/2026;40.290000915527344
24/02/2026;40.39500045776367
25/02/2026;40.69499969482422
26/02/2026;40.599998474121094
27/02/2026;40.45500183105469
02/03/2026;40.5
03/03/2026;39.92499923706055
04/03/2026;40.33000183105469
05/03/2026;40.099998474121094
09/03/2026;39.70000076293945
10/03/2026;39.8650016784668
11/03/2026;39.845001220703125
12/03/2026;39.61000061035156
13/03/2026;39.665000915527344
16/03/2026;39.849998474121094
17/03/2026;39.84000015258789
18/03/2026;39.7400016784668
19/03/2026;39.20000076293945
20/03/2026;38.83000183105469
23/03/2026;38.939998626708984
24/03/2026;38.81999969482422
25/03/2026;39.005001068115234
26/03/2026;38.80500030517578
27/03/2026;38.404998779296875
30/03/2026;38.369998931884766
31/03/2026;38.40999984741211
01/04/2026;39.21500015258789
02/04/2026;39.224998474121094
07/04/2026;38.959999084472656
08/04/2026;39.935001373291016
09/04/2026;39.875
10/04/2026;39.959999084472656
13/04/2026;39.939998626708984
14/04/2026;40.380001068115234
15/04/2026;40.65999984741211
16/04/2026;40.68000030517578
17/04/2026;41.17499923706055
