Date;Close
21/01/2021;26.24
20/01/2021;26.27
19/01/2021;26.01
18/01/2021;25.97
15/01/2021;25.89
14/01/2021;26.11
13/01/2021;25.99
12/01/2021;25.95
11/01/2021;25.96
08/01/2021;25.81
07/01/2021;25.61
06/01/2021;25.57
05/01/2021;25.29
04/01/2021;25.27
30/12/2020;25.51
29/12/2020;25.51
28/12/2020;25.42
23/12/2020;25.22
22/12/2020;25.14
21/12/2020;24.97
18/12/2020;25.16
17/12/2020;25.23
16/12/2020;25.13
15/12/2020;25.03
14/12/2020;25.07
11/12/2020;24.96
10/12/2020;25.04
