Date;Close
24/02/2025;270.71
24/02/2023;165.96
24/02/2022;177.14
24/02/2021;143.54
24/02/2020;149.32
24/02/2017;119.70
24/02/2016;117.61
24/02/2015;115.26
24/02/2014;128.99
24/02/2012;172.23
24/02/2011;136.48
24/02/2010;107.36
24/02/2009;94.73
24/02/2006;55.64
24/02/2005;43.33
24/01/2025;255.65
24/01/2024;178.43
24/01/2023;180.28
24/01/2022;156.84
24/01/2020;147.98
24/01/2019;121.09
24/01/2018;128.83
24/01/2017;115.27
24/01/2014;122.29
24/01/2013;161.42
24/01/2012;162.01
24/01/2011;130.36
24/01/2008;90.08
24/01/2007;64.33
24/01/2006;55.73
24/01/2005;42.77
23/12/2025;413.64
23/12/2024;240.96
23/12/2022;163.98
23/12/2021;168.97
23/12/2020;175.65
23/12/2019;139.95
23/12/2016;107.93
23/12/2015;102.31
23/12/2014;112.74
23/12/2013;115.57
23/12/2011;156.31
23/12/2010;134.66
23/12/2009;106.55
23/12/2008;82.63
23/12/2005;50.12
23/12/2004;44.27
23/11/2023;176.29
23/11/2022;162.52
23/11/2021;153.20
23/11/2020;150.28
23/11/2018;115.77
23/11/2016;113.25
23/11/2015;102.26
23/11/2012;169.61
23/11/2011;164.83
23/11/2010;134.41
23/11/2009;114.29
23/11/2007;81.25
23/11/2005;49.15
23/11/2004;44.75
23/10/2025;343.56
23/10/2024;242.99
23/10/2023;179.50
23/10/2020;155.37
23/10/2019;140.53
23/10/2018;116.39
23/10/2017;121.80
23/10/2015;111.50
23/10/2014;118.52
23/10/2013;128.69
23/10/2012;165.43
23/10/2009;103.49
23/10/2008;70.65
23/10/2007;75.23
23/10/2006;57.76
23/09/2025;346.46
23/09/2024;242.68
23/09/2022;163.63
23/09/2021;163.51
23/09/2020;174.79
23/09/2019;143.75
23/09/2016;127.65
23/09/2015;108.22
23/09/2014;117.60
23/09/2013;127.55
23/09/2011;159.80
23/09/2010;126.30
23/09/2009;98.83
23/09/2008;88.32
23/09/2005;46.28
23/08/2024;216.94
23/08/2023;177.89
23/08/2022;162.77
23/08/2021;168.73
23/08/2019;144.17
23/08/2018;112.20
23/08/2017;122.67
23/08/2016;127.76
23/08/2013;134.90
23/08/2012;161.89
23/08/2011;177.67
23/08/2010;119.78
23/08/2007;65.31
23/08/2006;61.83
23/08/2005;43.76
23/07/2025;280.52
23/07/2024;213.57
23/07/2021;148.24
23/07/2020;177.18
23/07/2019;133.69
23/07/2018;116.00
23/07/2015;104.33
23/07/2014;125.62
23/07/2013;129.71
23/07/2012;153.03
23/07/2010;116.09
23/07/2009;93.26
23/07/2008;90.57
23/07/2007;67.47
23/06/2025;282.57
23/06/2023;170.50
23/06/2022;170.26
23/06/2021;166.14
23/06/2020;151.28
23/06/2017;119.43
23/06/2016;120.11
23/06/2015;112.89
23/06/2014;126.85
23/06/2011;148.34
23/06/2010;120.95
23/06/2009;90.92
23/06/2008;87.09
23/06/2006;57.99
23/06/2005;44.02
23/05/2025;285.41
23/05/2024;209.00
23/05/2023;176.19
23/05/2022;172.83
23/05/2019;121.17
23/05/2018;122.54
23/05/2017;119.14
23/05/2016;119.37
23/05/2014;124.51
23/05/2013;134.61
23/05/2012;151.62
23/05/2011;147.83
23/05/2008;91.23
23/05/2007;65.54
23/05/2006;66.38
23/05/2005;41.62
23/04/2025;303.65
23/04/2024;215.04
23/04/2021;142.62
23/04/2020;163.34
23/04/2019;120.12
23/04/2018;125.62
23/04/2015;114.66
23/04/2014;123.76
23/04/2013;136.88
23/04/2012;159.07
23/04/2010;113.19
23/04/2009;88.80
23/04/2008;89.22
23/04/2007;68.26
23/03/2023;185.74
23/03/2022;169.91
23/03/2021;161.81
23/03/2020;139.53
23/03/2018;127.61
23/03/2017;118.67
23/03/2016;116.61
23/03/2015;114.29
23/03/2012;161.53
23/03/2011;140.34
23/03/2010;108.32
23/03/2009;92.08
23/03/2007;65.15
23/03/2006;54.70
23/03/2005;42.42
23/02/2026;481.28
23/02/2024;188.62
23/02/2023;166.09
23/02/2022;178.29
23/02/2021;169.12
23/02/2018;126.14
23/02/2017;118.94
23/02/2016;117.22
23/02/2015;115.43
23/02/2012;173.02
23/02/2011;137.51
23/02/2010;107.89
23/02/2009;97.73
23/02/2007;67.72
23/02/2006;54.64
23/02/2005;43.42
23/01/2026;458.00
23/01/2025;254.79
23/01/2024;187.95
23/01/2023;179.63
23/01/2020;147.12
23/01/2019;121.28
23/01/2018;127.28
23/01/2017;115.79
23/01/2015;124.23
23/01/2014;121.79
23/01/2013;163.21
23/01/2012;163.16
23/01/2009;88.53
23/01/2008;87.89
23/01/2007;64.23
23/01/2006;55.77
22/12/2025;408.23
22/12/2023;180.44
22/12/2022;166.76
22/12/2021;168.59
22/12/2020;174.49
22/12/2017;120.94
22/12/2016;107.59
22/12/2015;102.61
22/12/2014;112.55
22/12/2011;156.04
22/12/2010;135.05
22/12/2009;106.17
22/12/2008;83.46
22/12/2006;61.65
22/12/2005;50.14
22/12/2004;44.02
22/11/2024;249.84
22/11/2023;184.56
22/11/2022;162.07
22/11/2021;155.98
22/11/2019;137.74
22/11/2017;122.63
22/11/2016;115.54
22/11/2013;119.92
22/11/2011;165.31
22/11/2010;133.48
22/11/2006;62.50
22/11/2005;49.32
22/11/2004;44.95
22/10/2025;334.36
22/10/2024;253.93
22/10/2021;167.77
22/10/2020;155.78
22/10/2019;140.20
22/10/2018;115.71
22/10/2015;111.69
22/10/2014;119.34
22/10/2013;129.34
22/10/2012;167.58
22/10/2010;129.73
22/10/2009;103.92
22/10/2008;71.71
22/10/2007;74.60
22/09/2025;345.05
22/09/2023;174.59
22/09/2022;164.40
22/09/2021;146.55
22/09/2020;178.65
22/09/2017;123.24
22/09/2016;127.57
22/09/2015;107.79
22/09/2014;116.85
22/09/2011;169.05
22/09/2010;126.20
22/09/2009;99.67
22/09/2008;89.18
22/09/2006;58.50
22/09/2005;46.36
22/08/2025;277.61
22/08/2024;229.37
22/08/2023;168.78
22/08/2022;161.64
22/08/2019;141.40
22/08/2018;113.27
22/08/2017;122.21
22/08/2016;127.78
22/08/2014;123.19
22/08/2013;132.81
22/08/2012;160.54
22/08/2011;184.59
22/08/2008;81.08
22/08/2007;65.40
22/08/2006;62.05
22/08/2005;43.70
22/07/2025;316.10
22/07/2024;211.68
22/07/2022;163.68
22/07/2021;169.09
22/07/2020;175.63
22/07/2019;134.45
22/07/2016;126.35
22/07/2015;104.80
22/07/2014;125.74
22/07/2013;128.84
22/07/2011;156.12
22/07/2010;116.86
22/07/2009;93.44
22/07/2008;93.06
22/07/2005;42.45
22/06/2023;177.71
22/06/2022;171.31
22/06/2021;144.54
22/06/2020;165.09
22/06/2018;120.34
22/06/2017;118.92
22/06/2016;120.90
22/06/2015;113.64
22/06/2012;152.64
22/06/2011;150.99
22/06/2010;121.45
22/06/2009;90.54
22/06/2007;64.78
22/06/2006;57.73
22/06/2005;43.72
22/05/2025;281.14
22/05/2024;220.11
22/05/2023;176.26
22/05/2020;154.16
22/05/2019;120.24
22/05/2018;122.41
22/05/2017;119.90
22/05/2015;115.60
22/05/2014;124.67
22/05/2013;131.94
22/05/2012;152.08
22/05/2009;94.15
22/05/2008;90.98
22/05/2007;65.20
22/05/2006;65.30
22/04/2025;287.01
22/04/2024;215.57
22/04/2022;173.12
22/04/2021;143.53
22/04/2020;161.73
22/04/2019;120.37
22/04/2016;117.89
22/04/2015;113.83
22/04/2014;123.78
22/04/2013;137.90
22/04/2010;111.84
22/04/2009;87.38
22/04/2008;90.27
22/04/2005;43.39
22/03/2024;200.35
22/03/2023;183.44
22/03/2022;168.70
22/03/2021;141.15
22/03/2019;123.97
22/03/2018;125.98
22/03/2017;118.83
22/03/2016;119.31
22/03/2013;155.55
22/03/2012;159.57
22/03/2011;139.05
22/03/2010;107.75
22/03/2007;65.76
22/03/2006;54.75
22/03/2005;42.65
22/02/2024;180.40
22/02/2023;166.77
22/02/2022;177.49
22/02/2021;144.30
22/02/2019;125.50
22/02/2018;126.30
22/02/2017;117.91
22/02/2016;115.49
22/02/2013;152.97
22/02/2012;172.94
22/02/2011;136.29
22/02/2010;109.07
22/02/2008;93.39
22/02/2007;67.15
22/02/2006;55.34
22/02/2005;43.57
22/01/2026;451.79
22/01/2025;254.43
22/01/2024;179.33
22/01/2021;173.90
22/01/2020;146.79
22/01/2019;121.45
22/01/2018;126.65
22/01/2016;105.00
22/01/2015;125.23
22/01/2014;119.19
22/01/2013;163.67
22/01/2010;107.17
22/01/2009;84.58
22/01/2008;88.17
22/01/2007;62.72
21/12/2023;179.52
21/12/2022;165.50
21/12/2021;167.02
21/12/2020;175.88
21/12/2018;118.72
21/12/2017;120.31
21/12/2016;107.85
21/12/2015;103.15
21/12/2012;160.33
21/12/2011;157.16
21/12/2010;135.32
21/12/2009;106.95
21/12/2007;80.10
21/12/2006;61.38
21/12/2005;49.37
21/12/2004;44.22
21/11/2025;341.00
21/11/2024;245.24
21/11/2023;185.35
21/11/2022;163.55
21/11/2019;138.00
21/11/2018;115.86
21/11/2017;121.51
21/11/2016;115.58
21/11/2014;115.39
21/11/2013;119.94
21/11/2012;167.56
21/11/2011;163.50
21/11/2008;78.85
21/11/2007;79.36
21/11/2006;62.27
21/11/2005;48.99
21/10/2025;342.00
21/10/2024;251.22
21/10/2022;154.15
21/10/2021;148.00
21/10/2020;157.12
21/10/2019;139.79
21/10/2016;120.83
21/10/2015;111.73
21/10/2014;120.02
21/10/2013;126.98
21/10/2011;159.52
21/10/2010;129.47
21/10/2009;103.75
21/10/2008;76.03
21/10/2005;46.52
21/09/2023;173.68
21/09/2022;163.16
21/09/2021;147.05
21/09/2020;179.52
21/09/2018;113.49
21/09/2017;122.68
21/09/2016;127.27
21/09/2015;108.53
21/09/2012;171.96
21/09/2011;173.59
21/09/2010;126.01
21/09/2009;98.36
21/09/2007;72.34
21/09/2006;57.95
21/09/2005;47.06
21/08/2025;307.29
21/08/2024;232.15
21/08/2023;175.81
21/08/2020;159.81
21/08/2019;141.76
21/08/2018;113.02
21/08/2017;122.76
21/08/2015;111.13
21/08/2014;122.88
21/08/2013;132.07
21/08/2012;158.83
21/08/2009;93.65
21/08/2008;82.30
21/08/2007;65.07
21/08/2006;62.44
21/07/2025;313.13
21/07/2023;182.18
21/07/2022;162.29
21/07/2021;168.76
21/07/2020;155.28
21/07/2017;119.26
21/07/2016;127.30
21/07/2015;105.37
21/07/2014;126.34
21/07/2011;154.83
21/07/2010;115.85
21/07/2009;93.13
21/07/2008;95.12
21/07/2006;61.71
21/07/2005;42.46
21/06/2024;214.78
21/06/2023;179.49
21/06/2022;170.63
21/06/2021;145.03
21/06/2019;131.98
21/06/2018;120.05
21/06/2017;118.52
21/06/2016;120.84
21/06/2013;125.05
21/06/2012;152.02
21/06/2011;150.76
21/06/2010;120.39
21/06/2007;64.56
21/06/2006;58.33
21/06/2005;43.81
21/05/2025;281.33
21/05/2024;224.23
21/05/2021;176.04
21/05/2020;152.46
21/05/2019;120.36
21/05/2018;122.48
21/05/2015;115.69
21/05/2014;124.39
21/05/2013;132.88
21/05/2012;154.65
21/05/2010;115.22
21/05/2009;93.85
21/05/2008;91.96
21/05/2007;65.67
21/04/2025;315.59
21/04/2023;173.90
21/04/2022;172.91
21/04/2021;144.35
21/04/2020;149.81
21/04/2017;122.31
21/04/2016;119.42
21/04/2015;115.38
21/04/2014;124.24
21/04/2011;146.74
21/04/2010;112.31
21/04/2009;86.89
21/04/2008;90.25
21/04/2006;63.20
21/04/2005;43.19
21/03/2025;268.61
21/03/2024;193.44
21/03/2023;180.37
21/03/2022;169.49
21/03/2019;123.68
21/03/2018;126.48
21/03/2017;118.54
21/03/2016;118.96
21/03/2014;128.47
21/03/2013;156.25
21/03/2012;160.21
21/03/2011;139.14
21/03/2007;65.82
21/03/2006;54.83
21/03/2005;43.09
21/02/2025;270.65
21/02/2024;180.65
21/02/2023;166.23
21/02/2022;161.73
21/02/2020;146.74
21/02/2019;125.05
21/02/2018;125.66
21/02/2017;117.75
21/02/2014;127.58
21/02/2013;152.62
21/02/2012;171.02
21/02/2008;93.25
21/02/2007;67.35
21/02/2006;55.12
21/01/2026;399.26
21/01/2025;253.13
21/01/2022;171.09
21/01/2021;148.73
21/01/2020;136.13
21/01/2016;105.49
21/01/2015;124.23
21/01/2014;119.70
21/01/2011;131.03
21/01/2010;107.37
21/01/2009;84.15
21/01/2005;42.74
20/12/2024;242.10
20/12/2023;178.98
20/12/2022;169.08
20/12/2021;153.59
20/12/2019;139.52
20/12/2018;119.24
20/12/2017;120.14
20/12/2016;107.79
20/12/2013;115.94
20/12/2012;159.73
20/12/2011;156.98
20/12/2010;135.11
20/12/2007;78.67
20/12/2006;61.62
20/12/2005;49.04
20/12/2004;44.34
20/11/2025;339.43
20/11/2024;244.62
20/11/2023;183.37
20/11/2020;175.69
20/11/2019;138.76
20/11/2018;115.67
20/11/2017;121.31
20/11/2015;103.09
20/11/2014;114.86
20/11/2013;120.12
20/11/2012;167.39
20/11/2009;112.94
20/11/2008;73.45
20/11/2007;79.47
20/11/2006;61.77
20/10/2025;359.18
20/10/2023;181.79
20/10/2022;161.44
20/10/2021;148.23
20/10/2020;156.52
20/10/2017;121.61
20/10/2016;120.74
20/10/2015;112.73
20/10/2014;119.80
20/10/2011;157.77
20/10/2010;131.32
20/10/2009;103.42
20/10/2008;78.50
20/10/2006;58.78
20/10/2005;45.98
20/09/2024;242.21
20/09/2023;179.35
20/09/2022;161.11
20/09/2021;145.44
20/09/2019;142.95
20/09/2018;114.27
20/09/2017;123.62
20/09/2016;125.44
20/09/2013;127.96
20/09/2012;171.47
20/09/2011;175.78
20/09/2010;124.87
20/09/2007;72.72
20/09/2006;57.26
20/09/2005;46.23
20/08/2025;276.01
20/08/2024;232.46
20/08/2021;166.70
20/08/2020;183.50
20/08/2019;142.21
20/08/2018;112.69
20/08/2015;110.44
20/08/2014;124.22
20/08/2013;132.45
20/08/2012;157.26
20/08/2010;119.97
20/08/2009;92.27
20/08/2008;80.06
20/08/2007;65.12
20/07/2023;182.74
20/07/2022;158.04
20/07/2021;148.79
20/07/2020;153.86
20/07/2018;116.56
20/07/2017;118.24
20/07/2016;125.39
20/07/2015;105.70
20/07/2012;153.67
20/07/2011;156.02
20/07/2010;116.65
20/07/2009;93.28
20/07/2007;67.58
20/07/2006;62.54
20/07/2005;42.20
20/06/2025;310.13
20/06/2024;211.83
20/06/2023;171.29
20/06/2022;168.73
20/06/2019;131.11
20/06/2018;120.26
20/06/2017;118.18
20/06/2016;123.21
20/06/2014;126.50
20/06/2013;123.60
20/06/2012;155.97
20/06/2011;150.03
20/06/2008;88.95
20/06/2007;64.71
20/06/2006;57.30
20/06/2005;43.66
20/05/2025;280.60
20/05/2024;215.24
20/05/2022;169.13
20/05/2021;175.96
20/05/2020;154.31
20/05/2019;120.64
20/05/2016;119.71
20/05/2015;116.08
20/05/2014;124.69
20/05/2013;135.12
20/05/2011;147.49
20/05/2010;115.84
20/05/2009;92.25
20/05/2008;90.90
20/05/2005;41.65
20/04/2023;176.36
20/04/2022;182.71
20/04/2021;142.76
20/04/2020;151.03
20/04/2018;126.63
20/04/2017;121.96
20/04/2016;118.97
20/04/2015;114.72
20/04/2012;159.54
20/04/2011;146.50
20/04/2010;111.46
20/04/2009;86.95
20/04/2007;68.70
20/04/2006;60.96
20/04/2005;43.40
20/03/2025;269.61
20/03/2024;202.18
20/03/2023;183.84
20/03/2020;134.70
20/03/2019;124.18
20/03/2018;124.31
20/03/2017;117.51
20/03/2015;113.57
20/03/2014;127.86
20/03/2013;155.37
20/03/2012;160.13
20/03/2009;93.59
20/03/2008;89.91
20/03/2007;65.27
20/03/2006;55.17
20/02/2026;468.62
20/02/2025;270.99
20/02/2024;181.06
20/02/2023;166.66
20/02/2020;145.86
20/02/2019;126.48
20/02/2018;126.24
20/02/2015;115.28
20/02/2014;127.60
20/02/2013;151.44
20/02/2009;97.80
20/02/2008;93.24
20/02/2007;65.31
20/01/2026;437.23
20/01/2025;250.50
20/01/2023;179.29
20/01/2022;171.65
20/01/2021;175.39
20/01/2020;136.65
20/01/2017;115.05
20/01/2016;105.37
20/01/2015;124.20
20/01/2012;162.07
20/01/2011;131.20
20/01/2010;108.94
20/01/2009;84.52
20/01/2006;55.20
20/01/2005;42.25
19/12/2025;357.09
19/12/2024;239.60
19/12/2023;189.13
19/12/2022;162.84
19/12/2019;139.38
19/12/2018;117.43
19/12/2017;119.82
19/12/2016;108.59
19/12/2014;114.77
19/12/2013;114.82
19/12/2012;161.69
19/12/2011;154.87
19/12/2008;82.63
19/12/2007;79.24
19/12/2006;61.80
19/12/2005;50.22
19/11/2025;374.96
19/11/2024;243.25
19/11/2021;172.61
19/11/2020;152.18
19/11/2019;138.69
19/11/2018;115.67
19/11/2015;103.56
19/11/2014;113.68
19/11/2013;122.95
19/11/2012;167.87
19/11/2010;132.20
19/11/2009;112.30
19/11/2008;72.26
19/11/2007;77.24
19/11/2004;44.78
19/10/2023;178.56
19/10/2022;151.69
19/10/2021;147.31
19/10/2020;156.80
19/10/2018;116.01
19/10/2017;122.39
19/10/2016;121.11
19/10/2015;112.02
19/10/2012;166.97
19/10/2011;159.87
19/10/2010;130.11
19/10/2009;104.23
19/10/2007;75.70
19/10/2006;59.41
19/10/2005;46.34
19/09/2025;300.97
19/09/2024;239.17
19/09/2023;179.22
19/09/2022;161.62
19/09/2019;141.28
19/09/2018;113.88
19/09/2017;124.62
19/09/2016;125.32
19/09/2014;117.09
19/09/2013;131.75
19/09/2012;171.74
19/09/2011;173.31
19/09/2008;85.98
19/09/2007;71.43
19/09/2006;56.92
19/09/2005;46.25
19/08/2025;274.56
19/08/2024;231.61
19/08/2022;168.28
19/08/2021;147.54
19/08/2020;159.52
19/08/2019;141.11
19/08/2016;127.97
19/08/2015;108.55
19/08/2014;124.68
19/08/2013;132.01
19/08/2011;179.95
19/08/2010;120.39
19/08/2009;92.53
19/08/2008;80.43
19/08/2005;43.60
19/07/2024;213.00
19/07/2023;183.67
19/07/2022;159.54
19/07/2021;148.17
19/07/2019;134.47
19/07/2018;115.81
19/07/2017;118.08
19/07/2016;127.21
19/07/2013;125.11
19/07/2012;153.38
19/07/2011;154.66
19/07/2010;115.73
19/07/2007;67.01
19/07/2006;64.03
19/07/2005;41.89
19/06/2025;282.91
19/06/2024;209.00
19/06/2023;172.55
19/06/2020;164.03
19/06/2019;127.89
19/06/2018;120.80
19/06/2017;118.43
19/06/2015;115.12
19/06/2014;126.94
19/06/2013;130.59
19/06/2012;157.16
19/06/2009;91.90
19/06/2008;88.42
19/06/2007;65.48
19/06/2006;56.36
19/05/2025;276.73
19/05/2023;176.39
19/05/2022;168.78
19/05/2021;175.16
19/05/2020;164.26
19/05/2017;119.40
19/05/2016;119.87
19/05/2015;115.89
19/05/2014;124.58
19/05/2011;145.65
19/05/2010;116.63
19/05/2009;90.96
19/05/2008;89.39
19/05/2006;65.58
19/05/2005;41.98
19/04/2024;216.37
19/04/2023;175.64
19/04/2022;175.02
19/04/2021;165.89
19/04/2018;127.60
19/04/2017;121.73
19/04/2016;119.58
19/04/2013;135.47
19/04/2012;159.43
19/04/2011;145.93
19/04/2010;111.15
19/04/2007;67.53
19/04/2006;63.75
19/04/2005;43.28
19/03/2025;268.78
19/03/2024;191.22
19/03/2021;163.24
19/03/2020;133.97
19/03/2019;123.38
19/03/2018;124.87
19/03/2015;112.29
19/03/2014;128.09
19/03/2013;156.08
19/03/2012;161.59
19/03/2010;108.28
19/03/2009;94.35
19/03/2008;93.04
19/03/2007;64.74
19/02/2026;459.56
19/02/2025;270.85
19/02/2024;180.80
19/02/2021;167.01
19/02/2020;151.79
19/02/2019;126.70
19/02/2016;117.58
19/02/2015;115.94
19/02/2014;126.27
19/02/2013;155.33
19/02/2010;109.47
19/02/2009;95.77
19/02/2008;91.58
19/01/2026;386.03
19/01/2024;179.53
19/01/2023;179.89
19/01/2022;156.76
19/01/2021;147.29
19/01/2018;126.42
19/01/2017;114.77
19/01/2016;103.98
19/01/2012;161.22
19/01/2011;133.72
19/01/2010;111.52
19/01/2007;63.00
19/01/2006;55.59
19/01/2005;42.26
18/12/2025;398.57
18/12/2024;242.64
18/12/2023;178.87
18/12/2020;176.44
18/12/2019;139.02
18/12/2018;118.15
18/12/2017;119.73
18/12/2015;102.04
18/12/2014;115.15
18/12/2013;117.61
18/12/2012;162.08
18/12/2009;108.95
18/12/2008;83.87
18/12/2007;79.25
18/12/2006;61.04
18/11/2025;337.70
18/11/2024;241.09
18/11/2022;163.88
18/11/2021;158.74
18/11/2020;175.49
18/11/2019;138.62
18/11/2016;115.15
18/11/2015;102.43
18/11/2014;115.05
18/11/2013;122.90
18/11/2011;167.62
18/11/2010;132.09
18/11/2009;112.25
18/11/2008;72.51
18/11/2005;48.46
18/11/2004;44.38
18/10/2024;251.27
18/10/2023;178.15
18/10/2022;162.10
18/10/2021;164.92
18/10/2019;140.46
18/10/2018;115.92
18/10/2017;121.67
18/10/2016;120.42
18/10/2013;126.85
18/10/2012;168.79
18/10/2011;161.84
18/10/2010;134.28
18/10/2007;76.00
18/10/2006;58.59
18/10/2005;47.00
18/09/2025;335.62
18/09/2024;235.51
18/09/2023;174.09
18/09/2020;159.61
18/09/2019;140.71
18/09/2018;113.44
18/09/2017;124.36
18/09/2015;109.21
18/09/2014;117.78
18/09/2013;132.01
18/09/2012;171.72
18/09/2009;98.67
18/09/2008;82.80
18/09/2007;71.70
18/09/2006;58.23
18/08/2025;275.11
18/08/2023;175.33
18/08/2022;163.92
18/08/2021;147.26
18/08/2020;162.60
18/08/2017;122.30
18/08/2016;129.11
18/08/2015;107.11
18/08/2014;124.96
18/08/2011;177.72
18/08/2010;120.22
18/08/2009;92.06
18/08/2008;78.80
18/08/2006;61.04
18/08/2005;43.83
18/07/2025;308.39
18/07/2024;225.78
18/07/2023;183.64
18/07/2022;162.69
18/07/2019;136.48
18/07/2018;116.31
18/07/2017;118.11
18/07/2016;127.04
18/07/2014;126.13
18/07/2013;124.01
18/07/2012;153.05
18/07/2011;156.57
18/07/2008;94.17
18/07/2007;66.62
18/07/2006;62.90
18/07/2005;42.01
18/06/2025;310.26
18/06/2024;215.47
18/06/2021;145.04
18/06/2020;162.24
18/06/2019;127.12
18/06/2018;121.11
18/06/2015;115.32
18/06/2014;122.67
18/06/2013;132.13
18/06/2012;157.93
18/06/2010;122.83
18/06/2009;91.61
18/06/2008;88.28
18/06/2007;64.95
18/05/2023;181.84
18/05/2022;169.42
18/05/2021;175.04
18/05/2020;154.57
18/05/2018;122.41
18/05/2017;118.81
18/05/2016;120.10
18/05/2015;117.52
18/05/2012;154.55
18/05/2011;145.60
18/05/2010;119.49
18/05/2009;90.36
18/05/2007;65.52
18/05/2006;67.46
18/05/2005;42.05
18/04/2024;215.58
18/04/2023;177.06
18/04/2022;184.61
18/04/2019;120.37
18/04/2018;127.85
18/04/2017;122.82
18/04/2016;117.74
18/04/2013;134.30
18/04/2012;159.31
18/04/2011;145.93
18/04/2008;90.62
18/04/2007;68.38
18/04/2006;61.85
18/04/2005;42.69
18/03/2025;279.96
18/03/2024;191.55
18/03/2022;168.48
18/03/2021;162.56
18/03/2020;132.95
18/03/2019;123.04
18/03/2016;119.80
18/03/2015;112.37
18/03/2014;130.62
18/03/2013;155.38
18/03/2011;138.37
18/03/2010;110.34
18/03/2009;93.09
18/03/2008;96.50
18/03/2005;43.89
18/02/2026;458.28
18/02/2025;270.70
18/02/2022;177.12
18/02/2021;166.32
18/02/2020;150.91
18/02/2016;118.29
18/02/2015;116.34
18/02/2014;127.40
18/02/2011;135.41
18/02/2010;109.98
18/02/2009;96.91
18/02/2005;42.75
18/01/2024;187.37
18/01/2023;177.08
18/01/2022;169.39
18/01/2021;147.45
18/01/2019;121.02
18/01/2018;125.86
18/01/2017;114.87
18/01/2013;163.09
18/01/2012;161.60
18/01/2011;133.43
18/01/2008;87.42
18/01/2007;62.26
18/01/2006;54.07
18/01/2005;42.32
17/12/2025;399.29
17/12/2024;242.23
17/12/2021;154.71
17/12/2020;149.41
17/12/2019;139.01
17/12/2018;117.87
17/12/2015;100.50
17/12/2014;114.27
17/12/2013;118.65
17/12/2012;164.44
17/12/2010;134.20
17/12/2009;107.34
17/12/2008;85.43
17/12/2007;78.13
17/12/2004;44.19
17/11/2025;337.94
17/11/2023;183.67
17/11/2022;164.61
17/11/2021;159.49
17/11/2020;176.50
17/11/2017;122.86
17/11/2016;116.17
17/11/2015;102.34
17/11/2014;114.05
17/11/2011;167.10
17/11/2010;130.38
17/11/2009;111.97
17/11/2008;72.65
17/11/2006;61.78
17/11/2005;48.48
17/10/2025;351.31
17/10/2024;239.95
17/10/2023;175.59
17/10/2022;163.61
17/10/2019;140.61
17/10/2018;115.79
17/10/2017;122.13
17/10/2016;119.68
17/10/2014;118.99
17/10/2013;127.42
17/10/2012;169.54
17/10/2011;162.62
17/10/2008;77.21
17/10/2007;74.50
17/10/2006;58.65
17/10/2005;47.26
17/09/2025;336.97
17/09/2024;222.49
17/09/2021;144.54
17/09/2020;182.96
17/09/2019;141.60
17/09/2018;113.61
17/09/2015;108.41
17/09/2014;117.54
17/09/2013;126.50
17/09/2012;170.40
17/09/2010;124.54
17/09/2009;99.34
17/09/2008;85.46
17/09/2007;70.97
17/08/2023;175.30
17/08/2022;167.62
17/08/2021;166.97
17/08/2020;162.16
17/08/2018;112.13
17/08/2017;122.49
17/08/2016;128.50
17/08/2015;107.13
17/08/2012;156.72
17/08/2011;174.42
17/08/2010;119.75
17/08/2009;91.61
17/08/2007;65.01
17/08/2006;61.03
17/08/2005;43.91
17/07/2025;277.21
17/07/2024;217.23
17/07/2023;181.56
17/07/2020;153.47
17/07/2019;134.58
17/07/2018;116.28
17/07/2017;117.29
17/07/2015;108.65
17/07/2014;127.09
17/07/2013;123.32
17/07/2012;153.47
17/07/2009;91.93
17/07/2008;94.22
17/07/2007;65.75
17/07/2006;63.95
17/06/2025;282.70
17/06/2024;214.61
17/06/2022;171.27
17/06/2021;165.85
17/06/2020;162.56
17/06/2019;126.48
17/06/2016;123.95
17/06/2015;113.85
17/06/2014;122.28
17/06/2013;133.77
17/06/2011;149.94
17/06/2010;121.90
17/06/2009;92.35
17/06/2008;87.25
17/06/2005;43.63
17/05/2024;223.66
17/05/2023;184.23
17/05/2022;167.16
17/05/2021;174.70
17/05/2019;120.65
17/05/2018;122.36
17/05/2017;119.79
17/05/2016;122.22
17/05/2013;131.07
17/05/2012;152.80
17/05/2011;144.74
17/05/2010;119.36
17/05/2007;65.06
17/05/2006;68.15
17/05/2005;41.86
17/04/2025;306.12
17/04/2024;219.59
17/04/2023;176.03
17/04/2020;158.57
17/04/2019;120.28
17/04/2018;127.75
17/04/2017;122.24
17/04/2015;115.60
17/04/2014;124.75
17/04/2013;132.87
17/04/2012;160.25
17/04/2009;85.22
17/04/2008;92.56
17/04/2007;68.00
17/04/2006;61.09
17/03/2025;264.38
17/03/2023;177.17
17/03/2022;168.99
17/03/2021;140.62
17/03/2020;135.18
17/03/2017;116.99
17/03/2016;120.13
17/03/2015;110.21
17/03/2014;131.64
17/03/2011;136.97
17/03/2010;109.59
17/03/2009;90.04
17/03/2008;99.17
17/03/2006;55.12
17/03/2005;43.82
17/02/2026;448.20
17/02/2025;266.38
17/02/2023;166.32
17/02/2022;177.25
17/02/2021;166.33
17/02/2020;141.65
17/02/2017;117.68
17/02/2016;115.48
17/02/2015;116.01
17/02/2012;167.35
17/02/2011;135.04
17/02/2010;109.25
17/02/2009;95.45
17/02/2006;54.96
17/02/2005;42.73
17/01/2025;254.08
17/01/2024;178.64
17/01/2023;177.59
17/01/2022;154.25
17/01/2020;136.20
17/01/2019;122.11
17/01/2018;126.14
