date	close
14/09/2016	176.359.220.049
15/09/2016	177.212.911.856
16/09/2016	177.048.714.826
19/09/2016	178.419.000.973
20/09/2016	177.597.549.309
21/09/2016	180.372.759.481
22/09/2016	180.813.980.830
23/09/2016	179.597.497.648
26/09/2016	177.363.997.856
27/09/2016	178.795.750.293
28/09/2016	180.231.211.462
29/09/2016	178.910.114.828
30/09/2016	180.255.270.574
03/10/2016	179.817.744.677
04/10/2016	179.961.738.508
05/10/2016	181.311.932.690
06/10/2016	180.771.779.643
07/10/2016	181.217.678.229
10/10/2016	181.069.990.245
11/10/2016	179.355.393.359
12/10/2016	180.268.042.855
13/10/2016	180.422.366.363
14/10/2016	179.870.800.393
17/10/2016	180.616.873.515
18/10/2016	183.846.742.057
19/10/2016	185.288.290.390
20/10/2016	185.638.808.359
21/10/2016	186.600.032.213
24/10/2016	188.111.784.231
25/10/2016	187.491.292.457
26/10/2016	186.541.119.725
27/10/2016	185.652.577.750
28/10/2016	185.544.826.237
31/10/2016	183.506.578.782
01/11/2016	182.610.654.076
02/11/2016	180.315.120.594
03/11/2016	178.896.603.145
04/11/2016	178.247.787.949
07/11/2016	182.238.648.274
08/11/2016	183.330.676.737
09/11/2016	184.095.918.536
10/11/2016	184.991.799.640
11/11/2016	184.592.315.267
14/11/2016	184.533.837.993
15/11/2016	186.597.046.350
16/11/2016	187.097.820.131
17/11/2016	188.402.545.758
18/11/2016	189.281.072.403
21/11/2016	191.725.356.111
22/11/2016	191.292.566.974
23/11/2016	190.865.337.990
25/11/2016	192.592.806.614
28/11/2016	190.933.814.035
29/11/2016	191.649.135.002
30/11/2016	190.272.521.026
01/12/2016	190.155.252.011
02/12/2016	189.613.261.771
05/12/2016	191.507.851.055
06/12/2016	189.448.137.655
07/12/2016	192.854.804.575
08/12/2016	192.313.215.635
09/12/2016	195.769.303.707
12/12/2016	196.766.316.361
13/12/2016	196.640.889.001
14/12/2016	195.313.352.508
15/12/2016	198.282.807.028
16/12/2016	199.434.798.924
19/12/2016	199.383.651.175
20/12/2016	200.982.631.233
21/12/2016	201.100.976.377
22/12/2016	199.600.559.050
23/12/2016	200.076.691.247
27/12/2016	199.976.014.163
28/12/2016	198.733.791.715
29/12/2016	199.998.725.759
30/12/2016	196.098.833.403
03/01/2017	196.038.182.969
04/01/2017	198.403.218.156
05/01/2017	197.055.312.867
06/01/2017	195.734.874.769
09/01/2017	197.170.555.875
10/01/2017	196.480.697.328
11/01/2017	197.111.300.661
12/01/2017	195.991.261.272
13/01/2017	196.325.200.035
17/01/2017	195.670.034.100
18/01/2017	194.167.514.393
19/01/2017	195.907.822.152
20/01/2017	195.895.776.063
23/01/2017	195.191.966.940
24/01/2017	196.164.054.002
25/01/2017	198.330.769.639
26/01/2017	198.324.984.469
27/01/2017	200.074.556.501
30/01/2017	198.069.769.398
31/01/2017	197.696.593.257
01/02/2017	197.233.499.144
02/02/2017	197.902.981.975
03/02/2017	198.781.909.380
06/02/2017	198.501.171.132
07/02/2017	199.407.319.771
08/02/2017	200.825.721.004
09/02/2017	200.641.810.506
10/02/2017	201.351.742.670
13/02/2017	202.306.749.222
14/02/2017	203.103.147.580
15/02/2017	204.190.797.719
16/02/2017	204.043.921.604
17/02/2017	202.565.721.200
21/02/2017	205.264.845.369
22/02/2017	206.861.060.003
23/02/2017	204.721.001.677
24/02/2017	204.284.321.631
27/02/2017	205.598.667.817
28/02/2017	203.913.356.841
01/03/2017	206.447.529.302
02/03/2017	205.439.676.711
03/03/2017	206.462.192.188
06/03/2017	203.866.378.368
07/03/2017	204.549.811.294
08/03/2017	204.266.066.665
09/03/2017	204.902.413.698
10/03/2017	205.688.169.739
13/03/2017	204.844.546.045
14/03/2017	204.121.509.631
15/03/2017	207.065.470.640
16/03/2017	205.466.396.100
17/03/2017	204.751.007.168
20/03/2017	205.792.031.823
21/03/2017	203.222.695.271
22/03/2017	202.957.509.871
23/03/2017	202.601.209.527
24/03/2017	203.206.638.228
27/03/2017	202.080.301.706
28/03/2017	203.180.291.777
29/03/2017	203.745.964.256
30/03/2017	205.461.670.045
31/03/2017	206.025.191.232
03/04/2017	206.330.610.914
04/04/2017	204.852.894.292
05/04/2017	204.256.902.929
06/04/2017	204.612.225.994
07/04/2017	205.161.089.384
10/04/2017	205.955.787.200
11/04/2017	205.896.176.923
12/04/2017	204.587.055.061
13/04/2017	202.003.030.540
17/04/2017	205.317.645.553
18/04/2017	203.896.495.139
19/04/2017	202.148.724.789
20/04/2017	204.270.049.754
21/04/2017	204.281.243.772
24/04/2017	204.378.178.192
25/04/2017	206.457.573.638
26/04/2017	204.774.925.771
27/04/2017	205.644.133.596
28/04/2017	206.062.049.424
01/05/2017	206.161.834.031
02/05/2017	206.324.268.193
03/05/2017	205.710.563.068
04/05/2017	206.894.698.766
05/05/2017	206.146.932.970
08/05/2017	206.113.668.199
09/05/2017	207.225.631.412
10/05/2017	211.063.732.734
11/05/2017	211.825.775.964
12/05/2017	212.658.289.096
15/05/2017	213.448.434.357
16/05/2017	213.052.020.720
17/05/2017	206.362.945.401
18/05/2017	206.996.432.233
19/05/2017	209.554.625.488
22/05/2017	209.819.035.148
23/05/2017	208.573.268.067
24/05/2017	210.736.829.435
25/05/2017	210.338.084.779
26/05/2017	211.146.700.376
30/05/2017	213.202.264.426
31/05/2017	211.678.551.607
01/06/2017	211.579.216.622
02/06/2017	214.042.551.702
05/06/2017	212.914.092.146
06/06/2017	213.170.038.751
07/06/2017	213.368.542.412
08/06/2017	215.284.917.796
09/06/2017	213.751.339.847
12/06/2017	212.457.745.586
13/06/2017	213.897.716.730
14/06/2017	213.467.883.695
15/06/2017	212.315.429.522
16/06/2017	214.373.704.041
19/06/2017	215.615.316.556
20/06/2017	215.433.131.162
21/06/2017	216.234.455.125
22/06/2017	215.525.264.313
23/06/2017	215.662.891.576
26/06/2017	214.634.791.276
27/06/2017	212.717.980.581
28/06/2017	212.026.514.300
29/06/2017	208.712.759.381
30/06/2017	207.254.958.833
03/07/2017	206.689.816.339
05/07/2017	208.429.842.855
06/07/2017	207.835.068.542
07/07/2017	207.929.878.986
10/07/2017	209.812.772.761
11/07/2017	210.414.486.352
12/07/2017	211.674.174.947
13/07/2017	213.102.285.679
14/07/2017	215.114.243.712
17/07/2017	213.288.878.091
18/07/2017	214.761.834.670
19/07/2017	214.646.548.226
20/07/2017	215.506.134.325
21/07/2017	213.285.530.266
24/07/2017	212.060.707.453
25/07/2017	213.315.343.945
26/07/2017	214.078.336.102
27/07/2017	210.843.119.011
28/07/2017	212.026.186.218
31/07/2017	210.795.699.261
01/08/2017	210.667.810.792
02/08/2017	210.864.828.613
03/08/2017	210.052.722.595
04/08/2017	209.860.613.992
07/08/2017	213.236.672.017
08/08/2017	212.035.310.285
09/08/2017	212.851.563.693
10/08/2017	208.566.323.175
11/08/2017	207.125.127.324
14/08/2017	209.933.031.796
15/08/2017	210.346.524.600
16/08/2017	211.359.557.955
17/08/2017	207.844.629.962
18/08/2017	208.876.240.127
21/08/2017	207.953.072.188
22/08/2017	209.345.021.632
23/08/2017	210.450.696.591
24/08/2017	209.083.702.288
25/08/2017	208.942.376.791
28/08/2017	206.366.922.091
29/08/2017	206.135.163.850
30/08/2017	206.851.913.206
31/08/2017	210.294.303.037
01/09/2017	210.319.266.099
05/09/2017	208.832.065.848
06/09/2017	209.146.153.836
07/09/2017	209.686.646.327
08/09/2017	207.259.834.407
11/09/2017	210.295.921.193
12/09/2017	211.745.439.782
13/09/2017	211.321.338.510
14/09/2017	212.887.560.695
15/09/2017	214.157.541.883
18/09/2017	215.308.084.431
19/09/2017	215.009.088.018
20/09/2017	214.107.348.505
21/09/2017	215.132.052.500
22/09/2017	213.680.727.859
25/09/2017	211.551.925.942
26/09/2017	212.921.724.145
27/09/2017	215.778.244.265
28/09/2017	216.322.571.379
29/09/2017	216.915.498.049
02/10/2017	216.955.741.856
03/10/2017	218.988.708.662
04/10/2017	219.558.156.966
05/10/2017	220.309.731.247
06/10/2017	221.176.487.509
09/10/2017	220.890.950.781
10/10/2017	222.012.475.541
11/10/2017	221.945.185.515
12/10/2017	220.716.308.059
13/10/2017	222.291.130.438
16/10/2017	223.343.008.153
17/10/2017	223.841.934.199
18/10/2017	224.396.893.558
19/10/2017	223.602.835.154
20/10/2017	223.029.162.031
23/10/2017	224.615.799.176
24/10/2017	225.167.676.105
25/10/2017	223.610.983.336
26/10/2017	222.888.649.734
27/10/2017	228.855.322.833
30/10/2017	229.974.928.685
31/10/2017	230.046.760.591
01/11/2017	230.087.280.076
02/11/2017	230.775.697.125
03/11/2017	231.609.992.612
06/11/2017	233.710.062.950
07/11/2017	233.634.064.459
08/11/2017	233.795.814.540
09/11/2017	231.927.903.236
10/11/2017	232.226.915.050
13/11/2017	231.502.515.913
14/11/2017	231.264.388.527
15/11/2017	227.242.600.758
16/11/2017	229.638.455.833
17/11/2017	229.662.267.052
20/11/2017	231.887.958.457
21/11/2017	233.611.913.773
22/11/2017	233.324.463.397
24/11/2017	232.267.606.369
27/11/2017	229.780.061.857
28/11/2017	230.985.720.067
29/11/2017	228.814.619.308
30/11/2017	230.531.121.485
01/12/2017	228.223.222.779
04/12/2017	226.317.883.026
05/12/2017	225.451.771.989
06/12/2017	226.105.909.880
07/12/2017	227.816.967.525
08/12/2017	229.538.824.815
11/12/2017	230.453.486.069
12/12/2017	229.877.277.898
13/12/2017	230.333.340.890
14/12/2017	228.016.256.231
15/12/2017	230.423.683.641
18/12/2017	233.532.768.998
19/12/2017	232.171.172.880
20/12/2017	231.087.488.645
21/12/2017	230.365.519.909
22/12/2017	231.253.137.150
26/12/2017	230.693.139.202
27/12/2017	231.094.825.365
28/12/2017	231.249.265.330
29/12/2017	229.228.381.402
02/01/2018	229.195.146.981
03/01/2018	231.103.905.840
04/01/2018	233.372.224.831
05/01/2018	234.334.308.801
08/01/2018	235.404.263.232
09/01/2018	237.040.293.036
10/01/2018	237.377.473.726
11/01/2018	238.025.282.839
12/01/2018	238.466.569.444
16/01/2018	233.740.424.446
17/01/2018	235.502.797.549
18/01/2018	237.336.589.711
19/01/2018	237.794.035.233
22/01/2018	239.648.953.438
23/01/2018	242.213.259.285
24/01/2018	241.240.934.021
25/01/2018	239.289.076.350
26/01/2018	242.287.493.976
29/01/2018	241.050.367.715
30/01/2018	238.791.195.094
31/01/2018	238.756.389.414
01/02/2018	237.492.366.657
02/02/2018	231.115.143.901
05/02/2018	221.685.100.623
06/02/2018	227.556.802.042
07/02/2018	226.373.809.650
08/02/2018	220.699.799.692
09/02/2018	224.429.453.743
12/02/2018	226.921.544.773
13/02/2018	227.193.784.587
14/02/2018	230.552.178.857
15/02/2018	231.581.260.474
16/02/2018	230.968.558.906
20/02/2018	232.163.846.113
21/02/2018	231.796.210.749
22/02/2018	232.902.009.778
23/02/2018	235.692.314.675
26/02/2018	238.566.183.189
27/02/2018	234.979.917.395
28/02/2018	233.951.075.759
01/03/2018	231.717.283.502
02/03/2018	231.579.590.894
05/03/2018	232.743.983.962
06/03/2018	234.330.562.897
07/03/2018	232.498.801.790
08/03/2018	232.999.131.067
09/03/2018	238.543.602.983
12/03/2018	239.211.025.258
13/03/2018	237.081.668.353
14/03/2018	236.130.156.995
15/03/2018	236.823.226.054
16/03/2018	237.631.827.245
19/03/2018	234.661.435.390
20/03/2018	234.946.991.181
21/03/2018	236.350.952.355
22/03/2018	228.681.475.028
23/03/2018	224.546.719.592
26/03/2018	230.343.594.663
27/03/2018	223.145.792.171
28/03/2018	222.223.504.052
29/03/2018	227.616.060.623
02/04/2018	222.046.577.898
03/04/2018	225.055.811.600
04/04/2018	226.705.606.702
05/04/2018	227.550.219.136
06/04/2018	224.482.247.719
09/04/2018	225.458.065.672
10/04/2018	228.993.139.927
11/04/2018	227.448.413.581
12/04/2018	229.319.726.365
13/04/2018	229.403.559.220
16/04/2018	230.276.624.263
17/04/2018	232.795.226.954
18/04/2018	233.251.640.110
19/04/2018	231.077.721.480
20/04/2018	229.910.580.420
23/04/2018	229.892.609.069
24/04/2018	228.706.396.279
25/04/2018	227.152.194.374
26/04/2018	231.522.823.363
27/04/2018	232.984.286.404
30/04/2018	231.810.336.655
01/05/2018	233.048.724.310
02/05/2018	233.860.082.087
03/05/2018	235.121.886.634
04/05/2018	236.801.826.588
07/05/2018	239.302.300.072
08/05/2018	240.309.296.503
09/05/2018	243.593.689.835
10/05/2018	246.534.393.669
11/05/2018	244.996.813.858
14/05/2018	245.093.797.457
15/05/2018	242.398.179.604
16/05/2018	245.306.900.128
17/05/2018	245.901.783.074
18/05/2018	245.515.345.559
21/05/2018	247.544.746.276
22/05/2018	246.530.047.738
23/05/2018	247.177.418.942
24/05/2018	248.743.448.403
25/05/2018	248.388.511.408
29/05/2018	247.578.344.578
30/05/2018	252.211.111.967
31/05/2018	248.198.012.010
01/06/2018	250.951.870.882
04/06/2018	253.609.124.954
05/06/2018	253.305.159.173
06/06/2018	254.890.385.917
07/06/2018	252.670.247.000
08/06/2018	252.356.539.838
11/06/2018	253.155.750.382
12/06/2018	253.705.736.217
13/06/2018	254.497.535.874
14/06/2018	254.497.276.355
15/06/2018	259.342.102.158
18/06/2018	257.616.784.030
19/06/2018	255.611.221.667
20/06/2018	257.820.829.048
21/06/2018	256.179.816.621
22/06/2018	255.603.976.370
25/06/2018	248.821.902.382
26/06/2018	249.093.784.365
27/06/2018	246.989.508.883
28/06/2018	250.593.581.791
29/06/2018	251.000.647.775
02/07/2018	249.126.276.059
03/07/2018	248.063.848.377
05/07/2018	250.570.861.078
06/07/2018	252.313.839.922
09/07/2018	253.456.242.099
10/07/2018	254.153.542.473
11/07/2018	251.741.717.684
12/07/2018	253.686.033.122
13/07/2018	253.091.526.939
16/07/2018	252.481.583.777
17/07/2018	251.858.438.341
18/07/2018	253.425.721.726
19/07/2018	252.337.762.775
20/07/2018	252.484.677.491
23/07/2018	250.605.727.392
24/07/2018	252.225.355.617
25/07/2018	254.930.266.264
26/07/2018	253.406.529.881
27/07/2018	253.668.116.377
30/07/2018	250.660.352.753
31/07/2018	249.917.602.020
01/08/2018	249.988.422.420
02/08/2018	251.329.472.797
03/08/2018	253.837.121.439
06/08/2018	255.116.443.339
07/08/2018	256.604.057.332
08/08/2018	255.984.190.259
09/08/2018	255.329.035.510
10/08/2018	254.544.682.461
13/08/2018	256.370.929.778
14/08/2018	256.775.329.055
15/08/2018	255.036.069.190
16/08/2018	255.810.859.315
17/08/2018	254.488.881.034
20/08/2018	255.073.819.641
21/08/2018	255.965.325.939
22/08/2018	255.797.151.919
23/08/2018	255.280.560.056
24/08/2018	258.803.601.898
27/08/2018	259.262.064.581
28/08/2018	258.732.780.450
29/08/2018	260.078.612.701
30/08/2018	258.688.591.698
31/08/2018	258.623.548.477
04/09/2018	259.319.990.368
05/09/2018	256.878.150.384
06/09/2018	254.765.827.155
07/09/2018	254.862.683.581
10/09/2018	256.930.074.788
11/09/2018	256.669.013.938
12/09/2018	257.134.432.164
13/09/2018	258.461.039.055
14/09/2018	257.885.349.221
17/09/2018	257.155.498.057
18/09/2018	258.061.311.704
19/09/2018	258.783.385.828
20/09/2018	260.132.137.100
21/09/2018	257.835.056.291
24/09/2018	258.202.450.198
25/09/2018	258.038.651.866
26/09/2018	258.145.973.144
27/09/2018	258.541.160.533
28/09/2018	261.583.265.506
01/10/2018	264.410.570.956
02/10/2018	263.337.969.733
03/10/2018	264.291.062.455
04/10/2018	261.765.761.237
05/10/2018	258.082.215.041
08/10/2018	256.224.395.736
09/10/2018	256.800.825.296
10/10/2018	247.069.290.310
11/10/2018	240.724.906.909
12/10/2018	244.768.519.517
15/10/2018	242.697.116.842
16/10/2018	247.932.574.467
17/10/2018	247.864.109.810
18/10/2018	245.160.514.519
19/10/2018	244.419.109.561
22/10/2018	243.297.390.937
23/10/2018	241.397.892.583
24/10/2018	231.607.320.075
25/10/2018	237.635.166.582
26/10/2018	232.967.852.996
29/10/2018	229.371.571.234
30/10/2018	234.268.039.548
31/10/2018	239.416.704.835
01/11/2018	244.031.024.832
02/11/2018	241.317.804.966
05/11/2018	241.819.460.167
06/11/2018	242.309.989.904
07/11/2018	246.852.578.678
08/11/2018	244.786.667.892
09/11/2018	243.746.126.887
12/11/2018	237.668.425.026
13/11/2018	241.197.337.554
14/11/2018	237.849.413.641
15/11/2018	240.772.055.091
16/11/2018	236.600.774.900
19/11/2018	228.906.499.074
20/11/2018	224.774.987.433
21/11/2018	227.450.515.173
23/11/2018	225.304.330.720
26/11/2018	230.497.353.374
27/11/2018	231.628.801.298
28/11/2018	238.566.067.316
29/11/2018	236.376.524.957
30/11/2018	236.972.555.695
03/12/2018	242.271.281.858
04/12/2018	233.745.395.361
06/12/2018	232.887.761.174
07/12/2018	227.164.093.999
10/12/2018	227.185.084.488
11/12/2018	227.681.257.191
12/12/2018	231.358.899.465
13/12/2018	230.208.551.899
14/12/2018	226.082.658.198
17/12/2018	223.749.684.703
18/12/2018	223.477.112.716
19/12/2018	219.596.715.308
20/12/2018	215.846.400.416
21/12/2018	210.639.396.892
24/12/2018	207.653.991.805
26/12/2018	214.749.251.775
27/12/2018	217.398.791.193
28/12/2018	216.659.730.934
31/12/2018	218.400.458.483
02/01/2019	218.333.854.500
03/01/2019	216.107.755.602
04/01/2019	222.704.423.880
07/01/2019	225.200.191.763
08/01/2019	225.608.145.494
09/01/2019	227.918.291.771
10/01/2019	227.388.652.991
11/01/2019	228.652.962.764
14/01/2019	228.719.113.903
15/01/2019	231.817.082.750
16/01/2019	232.993.358.099
17/01/2019	235.175.735.292
18/01/2019	237.582.095.314
22/01/2019	233.615.992.365
23/01/2019	234.114.687.342
24/01/2019	235.226.591.061
25/01/2019	239.645.730.361
28/01/2019	233.340.413.118
29/01/2019	231.752.112.281
30/01/2019	235.850.795.776
31/01/2019	237.290.888.259
01/02/2019	237.503.251.930
04/02/2019	239.784.173.154
05/02/2019	241.500.873.032
06/02/2019	241.835.715.439
07/02/2019	239.719.195.305
08/02/2019	240.241.348.104
11/02/2019	240.280.588.233
12/02/2019	245.249.500.509
13/02/2019	244.331.643.056
14/02/2019	245.966.442.590
15/02/2019	247.750.711.817
19/02/2019	247.933.513.788
20/02/2019	247.889.812.731
21/02/2019	246.650.692.429
22/02/2019	248.550.013.898
25/02/2019	248.889.948.110
26/02/2019	248.449.916.156
27/02/2019	246.881.519.579
28/02/2019	246.252.731.228
01/03/2019	248.200.995.703
04/03/2019	246.819.295.371
05/03/2019	247.881.937.394
06/03/2019	246.920.120.299
07/03/2019	243.891.232.299
08/03/2019	246.085.498.658
11/03/2019	250.124.136.165
12/03/2019	250.178.521.760
13/03/2019	252.236.924.589
14/03/2019	250.620.183.599
15/03/2019	253.188.870.220
18/03/2019	253.986.272.434
19/03/2019	254.630.951.294
20/03/2019	254.281.901.535
21/03/2019	255.771.414.997
22/03/2019	251.158.887.221
25/03/2019	252.861.019.466
26/03/2019	253.970.759.974
27/03/2019	253.601.397.314
28/03/2019	254.896.921.005
29/03/2019	257.068.775.026
01/04/2019	260.638.130.675
02/04/2019	261.112.644.483
03/04/2019	262.671.295.051
04/04/2019	261.449.778.947
05/04/2019	263.029.930.235
08/04/2019	263.450.670.749
09/04/2019	261.285.618.870
10/04/2019	262.173.463.735
11/04/2019	261.621.320.027
12/04/2019	262.211.206.694
15/04/2019	260.707.019.850
16/04/2019	261.579.420.101
17/04/2019	261.605.843.319
18/04/2019	261.899.246.311
22/04/2019	264.486.394.605
23/04/2019	266.171.073.123
24/04/2019	265.857.130.084
25/04/2019	266.719.141.453
26/04/2019	267.950.345.392
29/04/2019	268.080.391.915
30/04/2019	268.080.823.928
01/05/2019	265.486.992.934
02/05/2019	265.555.278.200
03/05/2019	269.068.482.149
06/05/2019	266.983.565.534
07/05/2019	261.689.191.270
08/05/2019	261.652.769.669
09/05/2019	259.997.332.548
10/05/2019	260.169.046.260
13/05/2019	252.602.529.685
14/05/2019	255.216.730.088
15/05/2019	257.621.954.487
16/05/2019	259.784.604.338
17/05/2019	258.524.239.533
20/05/2019	256.212.951.105
21/05/2019	258.547.315.224
22/05/2019	258.025.577.584
23/05/2019	254.211.375.727
24/05/2019	254.467.645.312
28/05/2019	252.674.673.390
29/05/2019	251.004.595.417
30/05/2019	252.447.067.582
31/05/2019	249.422.588.777
03/06/2019	246.017.958.594
04/06/2019	250.810.347.233
05/06/2019	251.957.752.305
06/06/2019	253.954.513.902
07/06/2019	256.428.708.458
10/06/2019	256.967.963.660
11/06/2019	256.734.704.663
12/06/2019	255.230.753.927
13/06/2019	256.447.532.406
14/06/2019	255.294.535.159
17/06/2019	257.293.305.807
18/06/2019	260.702.418.129
19/06/2019	263.217.245.190
20/06/2019	264.945.722.616
21/06/2019	262.811.149.673
24/06/2019	261.105.587.383
25/06/2019	257.600.646.953
26/06/2019	259.398.605.721
27/06/2019	260.922.151.228
28/06/2019	261.989.123.898
01/07/2019	264.757.179.984
02/07/2019	266.930.471.520
03/07/2019	268.516.311.325
05/07/2019	267.819.244.131
08/07/2019	267.659.250.877
09/07/2019	268.261.512.327
10/07/2019	270.176.241.613
11/07/2019	270.448.872.155
12/07/2019	271.537.810.331
15/07/2019	270.775.643.099
16/07/2019	269.988.974.980
17/07/2019	270.689.722.827
18/07/2019	269.112.921.592
19/07/2019	266.660.693.443
22/07/2019	268.804.680.662
23/07/2019	270.723.641.757
24/07/2019	273.602.093.207
25/07/2019	271.700.799.175
26/07/2019	273.700.556.664
29/07/2019	273.339.535.124
30/07/2019	271.216.708.634
31/07/2019	267.979.127.346
01/08/2019	267.288.350.449
02/08/2019	264.488.077.294
05/08/2019	255.599.307.926
06/08/2019	255.179.805.366
07/08/2019	257.273.746.822
08/08/2019	261.862.874.896
09/08/2019	260.204.028.184
12/08/2019	256.405.269.052
13/08/2019	260.189.661.826
14/08/2019	253.318.258.619
15/08/2019	254.456.194.839
16/08/2019	259.008.979.580
19/08/2019	263.207.428.447
20/08/2019	261.375.124.395
21/08/2019	263.731.817.120
22/08/2019	262.752.904.938
23/08/2019	256.417.662.489
26/08/2019	258.085.906.477
27/08/2019	257.746.512.547
28/08/2019	258.671.301.913
29/08/2019	262.447.024.226
30/08/2019	263.332.819.215
03/09/2019	263.545.837.343
04/09/2019	266.707.167.871
05/09/2019	269.556.613.823
06/09/2019	269.347.368.630
09/09/2019	269.660.778.442
10/09/2019	268.919.279.895
11/09/2019	269.724.793.873
12/09/2019	271.978.995.824
13/09/2019	270.768.318.555
16/09/2019	269.293.964.966
17/09/2019	272.337.621.001
18/09/2019	269.984.331.352
19/09/2019	270.973.349.610
20/09/2019	267.976.554.369
23/09/2019	268.306.535.982
24/09/2019	266.293.850.770
25/09/2019	267.631.839.938
26/09/2019	269.138.558.482
27/09/2019	267.748.713.756
30/09/2019	268.390.212.063
01/10/2019	267.384.825.530
02/10/2019	261.826.394.957
03/10/2019	264.414.101.735
04/10/2019	267.026.679.691
07/10/2019	266.827.458.888
08/10/2019	262.782.111.473
09/10/2019	265.057.790.707
10/10/2019	266.966.031.147
11/10/2019	269.633.543.990
14/10/2019	269.036.462.609
15/10/2019	273.059.960.334
16/10/2019	272.044.586.398
17/10/2019	272.521.384.242
18/10/2019	268.617.962.706
21/10/2019	270.202.844.419
22/10/2019	268.216.829.591
23/10/2019	269.558.730.372
24/10/2019	270.964.685.829
25/10/2019	273.306.101.728
28/10/2019	275.479.454.604
29/10/2019	274.813.261.946
30/10/2019	276.220.274.783
31/10/2019	273.876.725.802
01/11/2019	276.216.069.492
04/11/2019	277.882.879.660
05/11/2019	278.888.512.259
06/11/2019	280.029.202.079
07/11/2019	280.959.067.523
08/11/2019	282.607.204.302
11/11/2019	282.344.847.199
12/11/2019	282.549.590.328
13/11/2019	282.439.472.805
14/11/2019	282.631.139.591
15/11/2019	284.272.660.850
18/11/2019	284.564.746.349
19/11/2019	284.306.064.379
20/11/2019	283.479.098.758
21/11/2019	283.071.549.743
22/11/2019	283.848.943.226
25/11/2019	288.827.535.981
26/11/2019	288.850.019.782
27/11/2019	290.360.848.531
29/11/2019	289.022.706.101
02/12/2019	285.797.542.341
03/12/2019	282.637.907.494
04/12/2019	283.925.299.917
05/12/2019	284.256.221.205
06/12/2019	286.022.658.475
09/12/2019	286.139.193.325
10/12/2019	285.569.260.014
11/12/2019	286.648.901.070
12/12/2019	288.108.365.395
13/12/2019	288.151.186.633
16/12/2019	292.381.113.712
17/12/2019	292.349.064.061
18/12/2019	292.288.804.213
19/12/2019	295.268.175.668
20/12/2019	296.480.285.057
23/12/2019	297.579.547.398
24/12/2019	297.266.939.173
26/12/2019	298.739.651.537
27/12/2019	298.576.692.992
30/12/2019	293.636.540.568
31/12/2019	294.516.297.980
02/01/2020	294.410.828.647
03/01/2020	292.552.070.627
06/01/2020	293.995.385.701
07/01/2020	292.760.418.725
08/01/2020	295.238.240.117
09/01/2020	298.155.297.162
10/01/2020	296.925.878.321
13/01/2020	299.536.727.722
14/01/2020	298.214.396.418
15/01/2020	298.141.436.074
16/01/2020	300.194.603.848
17/01/2020	301.609.822.105
21/01/2020	301.423.465.600
22/01/2020	302.226.505.280
23/01/2020	301.888.010.147
24/01/2020	301.401.248.383
27/01/2020	295.993.214.917
28/01/2020	300.053.690.793
29/01/2020	300.350.936.361
30/01/2020	301.273.996.767
31/01/2020	295.444.411.149
03/02/2020	296.616.037.084
04/02/2020	303.673.813.828
05/02/2020	306.563.358.100
06/02/2020	309.397.131.712
07/02/2020	307.716.057.205
10/02/2020	311.480.207.086
11/02/2020	314.129.085.446
12/02/2020	315.980.345.417
13/02/2020	316.360.915.838
14/02/2020	318.378.706.569
18/02/2020	317.528.509.748
19/02/2020	321.633.169.860
20/02/2020	318.996.268.270
21/02/2020	315.716.654.623
24/02/2020	302.284.972.853
25/02/2020	293.649.024.494
26/02/2020	292.870.685.697
27/02/2020	281.105.278.930
28/02/2020	277.083.175.152
02/03/2020	287.173.656.624
03/03/2020	277.411.922.058
04/03/2020	287.688.366.787
05/03/2020	279.655.076.515
06/03/2020	272.882.606.514
09/03/2020	247.252.717.429
10/03/2020	259.730.565.783
11/03/2020	248.727.229.876
12/03/2020	224.628.218.204
13/03/2020	246.588.924.142
16/03/2020	217.245.033.862
17/03/2020	230.037.801.299
18/03/2020	218.879.544.221
19/03/2020	223.580.560.692
20/03/2020	222.983.887.647
23/03/2020	220.960.498.252
24/03/2020	239.571.497.996
25/03/2020	242.089.912.925
26/03/2020	252.864.074.177
27/03/2020	239.934.383.580
30/03/2020	245.594.295.103
31/03/2020	245.263.275.309
01/04/2020	234.109.282.978
02/04/2020	240.801.841.519
03/04/2020	239.149.180.547
06/04/2020	257.128.649.720
07/04/2020	256.317.461.915
08/04/2020	260.246.258.640
09/04/2020	263.395.295.433
13/04/2020	260.856.054.698
14/04/2020	269.548.676.514
15/04/2020	262.124.070.384
16/04/2020	266.825.524.270
17/04/2020	273.792.098.883
20/04/2020	269.614.512.090
21/04/2020	261.305.181.697
22/04/2020	268.305.888.522
23/04/2020	268.791.897.508
24/04/2020	272.922.501.319
27/04/2020	275.235.679.057
28/04/2020	273.651.915.463
29/04/2020	282.052.401.407
30/04/2020	277.716.955.093
01/05/2020	268.013.786.920
04/05/2020	269.520.604.286
05/05/2020	272.839.746.784
06/05/2020	274.153.561.529
07/05/2020	278.923.148.998
08/05/2020	282.706.370.447
11/05/2020	283.424.785.571
12/05/2020	278.261.604.433
13/05/2020	273.564.406.640
14/05/2020	276.518.928.073
15/05/2020	278.162.223.913
18/05/2020	286.189.586.738
19/05/2020	281.811.992.220
20/05/2020	287.609.767.743
21/05/2020	282.860.904.553
22/05/2020	284.035.643.916
26/05/2020	288.503.810.957
27/05/2020	288.837.136.132
28/05/2020	288.134.276.692
29/05/2020	288.517.745.458
