date;close
25/04/2017	206457,5736
26/04/2017	204774,9258
27/04/2017	205644,1336
28/04/2017	206062,0494
01/05/2017	206161,834
02/05/2017	206324,2682
03/05/2017	205710,5631
04/05/2017	206894,6988
05/05/2017	206146,933
08/05/2017	206113,6682
09/05/2017	207225,6314
10/05/2017	211063,7327
11/05/2017	211825,776
12/05/2017	212658,2891
15/05/2017	213448,4344
16/05/2017	213052,0207
17/05/2017	206362,9454
18/05/2017	206996,4322
19/05/2017	209554,6255
22/05/2017	209819,0351
23/05/2017	208573,2681
24/05/2017	210736,8294
25/05/2017	210338,0848
26/05/2017	211146,7004
30/05/2017	213202,2644
31/05/2017	211678,5516
01/06/2017	211579,2166
02/06/2017	214042,5517
05/06/2017	212914,0921
06/06/2017	213170,0388
07/06/2017	213368,5424
08/06/2017	215284,9178
09/06/2017	213751,3398
12/06/2017	212457,7456
13/06/2017	213897,7167
14/06/2017	213467,8837
15/06/2017	212315,4295
16/06/2017	214373,704
19/06/2017	215615,3166
20/06/2017	215433,1312
21/06/2017	216234,4551
22/06/2017	215525,2643
23/06/2017	215662,8916
26/06/2017	214634,7913
27/06/2017	212717,9806
28/06/2017	212026,5143
29/06/2017	208712,7594
30/06/2017	207254,9588
03/07/2017	206689,8163
05/07/2017	208429,8429
06/07/2017	207835,0685
07/07/2017	207929,879
10/07/2017	209812,7728
11/07/2017	210414,4864
12/07/2017	211674,1749
13/07/2017	213102,2857
14/07/2017	215114,2437
17/07/2017	213288,8781
18/07/2017	214761,8347
19/07/2017	214646,5482
20/07/2017	215506,1343
21/07/2017	213285,5303
24/07/2017	212060,7075
25/07/2017	213315,3439
26/07/2017	214078,3361
27/07/2017	210843,119
28/07/2017	212026,1862
31/07/2017	210795,6993
01/08/2017	210667,8108
02/08/2017	210864,8286
03/08/2017	210052,7226
04/08/2017	209860,614
07/08/2017	213236,672
08/08/2017	212035,3103
09/08/2017	212851,5637
10/08/2017	208566,3232
11/08/2017	207125,1273
14/08/2017	209933,0318
15/08/2017	210346,5246
16/08/2017	211359,558
17/08/2017	207844,63
18/08/2017	208876,2401
21/08/2017	207953,0722
22/08/2017	209345,0216
23/08/2017	210450,6966
24/08/2017	209083,7023
25/08/2017	208942,3768
28/08/2017	206366,9221
29/08/2017	206135,1639
30/08/2017	206851,9132
31/08/2017	210294,303
01/09/2017	210319,2661
05/09/2017	208832,0658
06/09/2017	209146,1538
07/09/2017	209686,6463
08/09/2017	207259,8344
11/09/2017	210295,9212
12/09/2017	211745,4398
13/09/2017	211321,3385
14/09/2017	212887,5607
15/09/2017	214157,5419
18/09/2017	215308,0844
19/09/2017	215009,088
20/09/2017	214107,3485
21/09/2017	215132,0525
22/09/2017	213680,7279
25/09/2017	211551,9259
26/09/2017	212921,7241
27/09/2017	215778,2443
28/09/2017	216322,5714
29/09/2017	216915,498
02/10/2017	216955,7419
03/10/2017	218988,7087
04/10/2017	219558,157
05/10/2017	220309,7312
06/10/2017	221176,4875
09/10/2017	220890,9508
10/10/2017	222012,4755
11/10/2017	221945,1855
12/10/2017	220716,3081
13/10/2017	222291,1304
16/10/2017	223343,0082
17/10/2017	223841,9342
18/10/2017	224396,8936
19/10/2017	223602,8352
20/10/2017	223029,162
23/10/2017	224615,7992
24/10/2017	225167,6761
25/10/2017	223610,9833
26/10/2017	222888,6497
27/10/2017	228855,3228
30/10/2017	229974,9287
31/10/2017	230046,7606
01/11/2017	230087,2801
02/11/2017	230775,6971
03/11/2017	231609,9926
06/11/2017	233710,063
07/11/2017	233634,0645
08/11/2017	233795,8145
09/11/2017	231927,9032
10/11/2017	232226,9151
13/11/2017	231502,5159
14/11/2017	231264,3885
15/11/2017	227242,6008
16/11/2017	229638,4558
17/11/2017	229662,2671
20/11/2017	231887,9585
21/11/2017	233611,9138
22/11/2017	233324,4634
24/11/2017	232267,6064
27/11/2017	229780,0619
28/11/2017	230985,7201
29/11/2017	228814,6193
30/11/2017	230531,1215
01/12/2017	228223,2228
04/12/2017	226317,883
05/12/2017	225451,772
06/12/2017	226105,9099
07/12/2017	227816,9675
08/12/2017	229538,8248
11/12/2017	230453,4861
12/12/2017	229877,2779
13/12/2017	230333,3409
14/12/2017	228016,2562
15/12/2017	230423,6836
18/12/2017	233532,769
19/12/2017	232171,1729
20/12/2017	231087,4886
21/12/2017	230365,5199
22/12/2017	231253,1372
26/12/2017	230693,1392
27/12/2017	231094,8254
28/12/2017	231249,2653
29/12/2017	229228,3814
02/01/2018	229195,147
03/01/2018	231103,9058
04/01/2018	233372,2248
05/01/2018	234334,3088
08/01/2018	235404,2632
09/01/2018	237040,293
10/01/2018	237377,4737
11/01/2018	238025,2828
12/01/2018	238466,5694
16/01/2018	233740,4244
17/01/2018	235502,7975
18/01/2018	237336,5897
19/01/2018	237794,0352
22/01/2018	239648,9534
23/01/2018	242213,2593
24/01/2018	241240,934
25/01/2018	239289,0764
26/01/2018	242287,494
29/01/2018	241050,3677
30/01/2018	238791,1951
31/01/2018	238756,3894
01/02/2018	237492,3667
02/02/2018	231115,1439
05/02/2018	221685,1006
06/02/2018	227556,802
07/02/2018	226373,8097
08/02/2018	220699,7997
09/02/2018	224429,4537
12/02/2018	226921,5448
13/02/2018	227193,7846
14/02/2018	230552,1789
15/02/2018	231581,2605
16/02/2018	230968,5589
20/02/2018	232163,8461
21/02/2018	231796,2107
22/02/2018	232902,0098
23/02/2018	235692,3147
26/02/2018	238566,1832
27/02/2018	234979,9174
28/02/2018	233951,0758
01/03/2018	231717,2835
02/03/2018	231579,5909
05/03/2018	232743,984
06/03/2018	234330,5629
07/03/2018	232498,8018
08/03/2018	232999,1311
09/03/2018	238543,603
12/03/2018	239211,0253
13/03/2018	237081,6684
14/03/2018	236130,157
15/03/2018	236823,2261
16/03/2018	237631,8272
19/03/2018	234661,4354
20/03/2018	234946,9912
21/03/2018	236350,9524
22/03/2018	228681,475
23/03/2018	224546,7196
26/03/2018	230343,5947
27/03/2018	223145,7922
28/03/2018	222223,5041
29/03/2018	227616,0606
02/04/2018	222046,5779
03/04/2018	225055,8116
04/04/2018	226705,6067
05/04/2018	227550,2191
06/04/2018	224482,2477
09/04/2018	225458,0657
10/04/2018	228993,1399
11/04/2018	227448,4136
12/04/2018	229319,7264
13/04/2018	229403,5592
16/04/2018	230276,6243
17/04/2018	232795,227
18/04/2018	233251,6401
19/04/2018	231077,7215
20/04/2018	229910,5804
23/04/2018	229892,6091
24/04/2018	228706,3963
25/04/2018	227152,1944
26/04/2018	231522,8234
27/04/2018	232984,2864
30/04/2018	231810,3367
01/05/2018	233048,7243
02/05/2018	233860,0821
03/05/2018	235121,8866
04/05/2018	236801,8266
07/05/2018	239302,3001
08/05/2018	240309,2965
09/05/2018	243593,6898
10/05/2018	246534,3937
11/05/2018	244996,8139
14/05/2018	245093,7975
15/05/2018	242398,1796
16/05/2018	245306,9001
17/05/2018	245901,7831
18/05/2018	245515,3456
21/05/2018	247544,7463
22/05/2018	246530,0477
23/05/2018	247177,4189
24/05/2018	248743,4484
25/05/2018	248388,5114
29/05/2018	247578,3446
30/05/2018	252211,112
31/05/2018	248198,012
01/06/2018	250951,8709
04/06/2018	253609,125
05/06/2018	253305,1592
06/06/2018	254890,3859
07/06/2018	252670,247
08/06/2018	252356,5398
11/06/2018	253155,7504
12/06/2018	253705,7362
13/06/2018	254497,5359
14/06/2018	254497,2764
15/06/2018	259342,1022
18/06/2018	257616,784
19/06/2018	255611,2217
20/06/2018	257820,829
21/06/2018	256179,8166
22/06/2018	255603,9764
25/06/2018	248821,9024
26/06/2018	249093,7844
27/06/2018	246989,5089
28/06/2018	250593,5818
29/06/2018	251000,6478
02/07/2018	249126,2761
03/07/2018	248063,8484
05/07/2018	250570,8611
06/07/2018	252313,8399
09/07/2018	253456,2421
10/07/2018	254153,5425
11/07/2018	251741,7177
12/07/2018	253686,0331
13/07/2018	253091,5269
16/07/2018	252481,5838
17/07/2018	251858,4383
18/07/2018	253425,7217
19/07/2018	252337,7628
20/07/2018	252484,6775
23/07/2018	250605,7274
24/07/2018	252225,3556
25/07/2018	254930,2663
26/07/2018	253406,5299
27/07/2018	253668,1164
30/07/2018	250660,3528
31/07/2018	249917,602
01/08/2018	249988,4224
02/08/2018	251329,4728
03/08/2018	253837,1214
06/08/2018	255116,4433
07/08/2018	256604,0573
08/08/2018	255984,1903
09/08/2018	255329,0355
10/08/2018	254544,6825
13/08/2018	256370,9298
14/08/2018	256775,3291
15/08/2018	255036,0692
16/08/2018	255810,8593
17/08/2018	254488,881
20/08/2018	255073,8196
21/08/2018	255965,3259
22/08/2018	255797,1519
23/08/2018	255280,5601
24/08/2018	258803,6019
27/08/2018	259262,0646
28/08/2018	258732,7805
29/08/2018	260078,6127
30/08/2018	258688,5917
31/08/2018	258623,5485
04/09/2018	259319,9904
05/09/2018	256878,1504
06/09/2018	254765,8272
07/09/2018	254862,6836
10/09/2018	256930,0748
11/09/2018	256669,0139
12/09/2018	257134,4322
13/09/2018	258461,0391
14/09/2018	257885,3492
17/09/2018	257155,4981
18/09/2018	258061,3117
19/09/2018	258783,3858
20/09/2018	260132,1371
21/09/2018	257835,0563
24/09/2018	258202,4502
25/09/2018	258038,6519
26/09/2018	258145,9731
27/09/2018	258541,1605
28/09/2018	261583,2655
01/10/2018	264410,571
02/10/2018	263337,9697
03/10/2018	264291,0625
04/10/2018	261765,7612
05/10/2018	258082,215
08/10/2018	256224,3957
09/10/2018	256800,8253
10/10/2018	247069,2903
11/10/2018	240724,9069
12/10/2018	244768,5195
15/10/2018	242697,1168
16/10/2018	247932,5745
17/10/2018	247864,1098
18/10/2018	245160,5145
19/10/2018	244419,1096
22/10/2018	243297,3909
23/10/2018	241397,8926
24/10/2018	231607,3201
25/10/2018	237635,1666
26/10/2018	232967,853
29/10/2018	229371,5712
30/10/2018	234268,0395
31/10/2018	239416,7048
01/11/2018	244031,0248
02/11/2018	241317,805
05/11/2018	241819,4602
06/11/2018	242309,9899
07/11/2018	246852,5787
08/11/2018	244786,6679
09/11/2018	243746,1269
12/11/2018	237668,425
13/11/2018	241197,3376
14/11/2018	237849,4136
15/11/2018	240772,0551
16/11/2018	236600,7749
19/11/2018	228906,4991
20/11/2018	224774,9874
21/11/2018	227450,5152
23/11/2018	225304,3307
26/11/2018	230497,3534
27/11/2018	231628,8013
28/11/2018	238566,0673
29/11/2018	236376,525
30/11/2018	236972,5557
03/12/2018	242271,2819
04/12/2018	233745,3954
06/12/2018	232887,7612
07/12/2018	227164,094
10/12/2018	227185,0845
11/12/2018	227681,2572
12/12/2018	231358,8995
13/12/2018	230208,5519
14/12/2018	226082,6582
17/12/2018	223749,6847
18/12/2018	223477,1127
19/12/2018	219596,7153
20/12/2018	215846,4004
21/12/2018	210639,3969
24/12/2018	207653,9918
26/12/2018	214749,2518
27/12/2018	217398,7912
28/12/2018	216659,7309
31/12/2018	218400,4585
02/01/2019	218333,8545
03/01/2019	216107,7556
04/01/2019	222704,4239
07/01/2019	225200,1918
08/01/2019	225608,1455
09/01/2019	227918,2918
10/01/2019	227388,653
11/01/2019	228652,9628
14/01/2019	228719,1139
15/01/2019	231817,0828
16/01/2019	232993,3581
17/01/2019	235175,7353
18/01/2019	237582,0953
22/01/2019	233615,9924
23/01/2019	234114,6873
24/01/2019	235226,5911
25/01/2019	239645,7304
28/01/2019	233340,4131
29/01/2019	231752,1123
30/01/2019	235850,7958
31/01/2019	237290,8883
01/02/2019	237503,2519
04/02/2019	239784,1732
05/02/2019	241500,873
06/02/2019	241835,7154
07/02/2019	239719,1953
08/02/2019	240241,3481
11/02/2019	240280,5882
12/02/2019	245249,5005
13/02/2019	244331,6431
14/02/2019	245966,4426
15/02/2019	247750,7118
19/02/2019	247933,5138
20/02/2019	247889,8127
21/02/2019	246650,6924
22/02/2019	248550,0139
25/02/2019	248889,9481
26/02/2019	248449,9162
27/02/2019	246881,5196
28/02/2019	246252,7312
01/03/2019	248200,9957
04/03/2019	246819,2954
05/03/2019	247881,9374
06/03/2019	246920,1203
07/03/2019	243891,2323
08/03/2019	246085,4987
11/03/2019	250124,1362
12/03/2019	250178,5218
13/03/2019	252236,9246
14/03/2019	250620,1836
15/03/2019	253188,8702
18/03/2019	253986,2724
19/03/2019	254630,9513
20/03/2019	254281,9015
21/03/2019	255771,415
22/03/2019	251158,8872
25/03/2019	252861,0195
26/03/2019	253970,76
27/03/2019	253601,3973
28/03/2019	254896,921
29/03/2019	257068,775
01/04/2019	260638,1307
02/04/2019	261112,6445
03/04/2019	262671,2951
04/04/2019	261449,7789
05/04/2019	263029,9302
08/04/2019	263450,6707
09/04/2019	261285,6189
10/04/2019	262173,4637
11/04/2019	261621,32
12/04/2019	262211,2067
15/04/2019	260707,0199
16/04/2019	261579,4201
17/04/2019	261605,8433
18/04/2019	261899,2463
22/04/2019	264486,3946
23/04/2019	266171,0731
24/04/2019	265857,1301
25/04/2019	266719,1415
26/04/2019	267950,3454
29/04/2019	268080,3919
30/04/2019	268080,8239
01/05/2019	265486,9929
02/05/2019	265555,2782
03/05/2019	269068,4821
06/05/2019	266983,5655
07/05/2019	261689,1913
08/05/2019	261652,7697
09/05/2019	259997,3325
10/05/2019	260169,0463
13/05/2019	252602,5297
14/05/2019	255216,7301
15/05/2019	257621,9545
16/05/2019	259784,6043
17/05/2019	258524,2395
20/05/2019	256212,9511
21/05/2019	258547,3152
22/05/2019	258025,5776
23/05/2019	254211,3757
24/05/2019	254467,6453
28/05/2019	252674,6734
29/05/2019	251004,5954
30/05/2019	252447,0676
31/05/2019	249422,5888
03/06/2019	246017,9586
04/06/2019	250810,3472
05/06/2019	251957,7523
06/06/2019	253954,5139
07/06/2019	256428,7085
10/06/2019	256967,9637
11/06/2019	256734,7047
12/06/2019	255230,7539
13/06/2019	256447,5324
14/06/2019	255294,5352
17/06/2019	257293,3058
18/06/2019	260702,4181
19/06/2019	263217,2452
20/06/2019	264945,7226
21/06/2019	262811,1497
24/06/2019	261105,5874
25/06/2019	257600,647
26/06/2019	259398,6057
27/06/2019	260922,1512
28/06/2019	261989,1239
01/07/2019	264757,18
02/07/2019	266930,4715
03/07/2019	268516,3113
05/07/2019	267819,2441
08/07/2019	267659,2509
09/07/2019	268261,5123
10/07/2019	270176,2416
11/07/2019	270448,8722
12/07/2019	271537,8103
15/07/2019	270775,6431
16/07/2019	269988,975
17/07/2019	270689,7228
18/07/2019	269112,9216
19/07/2019	266660,6934
22/07/2019	268804,6807
23/07/2019	270723,6418
24/07/2019	273602,0932
25/07/2019	271700,7992
26/07/2019	273700,5567
29/07/2019	273339,5351
30/07/2019	271216,7086
31/07/2019	267979,1273
01/08/2019	267288,3504
02/08/2019	264488,0773
05/08/2019	255599,3079
06/08/2019	255179,8054
07/08/2019	257273,7468
08/08/2019	261862,8749
09/08/2019	260204,0282
12/08/2019	256405,2691
13/08/2019	260189,6618
14/08/2019	253318,2586
15/08/2019	254456,1948
16/08/2019	259008,9796
19/08/2019	263207,4284
20/08/2019	261375,1244
21/08/2019	263731,8171
22/08/2019	262752,9049
23/08/2019	256417,6625
26/08/2019	258085,9065
27/08/2019	257746,5125
28/08/2019	258671,3019
29/08/2019	262447,0242
30/08/2019	263332,8192
03/09/2019	263545,8373
04/09/2019	266707,1679
05/09/2019	269556,6138
06/09/2019	269347,3686
09/09/2019	269660,7784
10/09/2019	268919,2799
11/09/2019	269724,7939
12/09/2019	271978,9958
13/09/2019	270768,3186
16/09/2019	269293,965
17/09/2019	272337,621
18/09/2019	269984,3314
19/09/2019	270973,3496
20/09/2019	267976,5544
23/09/2019	268306,536
24/09/2019	266293,8508
25/09/2019	267631,8399
26/09/2019	269138,5585
27/09/2019	267748,7138
30/09/2019	268390,2121
01/10/2019	267384,8255
02/10/2019	261826,395
03/10/2019	264414,1017
04/10/2019	267026,6797
07/10/2019	266827,4589
08/10/2019	262782,1115
09/10/2019	265057,7907
10/10/2019	266966,0311
11/10/2019	269633,544
14/10/2019	269036,4626
15/10/2019	273059,9603
16/10/2019	272044,5864
17/10/2019	272521,3842
18/10/2019	268617,9627
21/10/2019	270202,8444
22/10/2019	268216,8296
23/10/2019	269558,7304
24/10/2019	270964,6858
25/10/2019	273306,1017
28/10/2019	275479,4546
29/10/2019	274813,2619
30/10/2019	276220,2748
31/10/2019	273876,7258
01/11/2019	276216,0695
04/11/2019	277882,8797
05/11/2019	278888,5123
06/11/2019	280029,2021
07/11/2019	280959,0675
08/11/2019	282607,2043
11/11/2019	282344,8472
12/11/2019	282549,5903
13/11/2019	282439,4728
14/11/2019	282631,1396
15/11/2019	284272,6609
18/11/2019	284564,7463
19/11/2019	284306,0644
20/11/2019	283479,0988
21/11/2019	283071,5497
22/11/2019	283848,9432
25/11/2019	288827,536
26/11/2019	288850,0198
27/11/2019	290360,8485
29/11/2019	289022,7061
02/12/2019	285797,5423
03/12/2019	282637,9075
04/12/2019	283925,2999
05/12/2019	284256,2212
06/12/2019	286022,6585
09/12/2019	286139,1933
10/12/2019	285569,26
11/12/2019	286648,9011
12/12/2019	288108,3654
13/12/2019	288151,1866
16/12/2019	292381,1137
17/12/2019	292349,0641
18/12/2019	292288,8042
19/12/2019	295268,1757
20/12/2019	296480,2851
23/12/2019	297579,5474
24/12/2019	297266,9392
26/12/2019	298739,6515
27/12/2019	298576,693
30/12/2019	293636,5406
31/12/2019	294516,298
02/01/2020	294410,8286
03/01/2020	292552,0706
06/01/2020	293995,3857
07/01/2020	292760,4187
08/01/2020	295238,2401
09/01/2020	298155,2972
10/01/2020	296925,8783
13/01/2020	299536,7277
14/01/2020	298214,3964
15/01/2020	298141,4361
16/01/2020	300194,6038
17/01/2020	301609,8221
21/01/2020	301423,4656
22/01/2020	302226,5053
23/01/2020	301888,0101
24/01/2020	301401,2484
27/01/2020	295993,2149
28/01/2020	300053,6908
29/01/2020	300350,9364
30/01/2020	301273,9968
31/01/2020	295444,4111
03/02/2020	296616,0371
04/02/2020	303673,8138
05/02/2020	306563,3581
06/02/2020	309397,1317
07/02/2020	307716,0572
10/02/2020	311480,2071
11/02/2020	314129,0854
12/02/2020	315980,3454
13/02/2020	316360,9158
14/02/2020	318378,7066
18/02/2020	317528,5097
19/02/2020	321633,1699
20/02/2020	318996,2683
21/02/2020	315716,6546
24/02/2020	302284,9729
25/02/2020	293649,0245
26/02/2020	292870,6857
27/02/2020	281105,2789
28/02/2020	277083,1752
02/03/2020	287173,6566
03/03/2020	277411,9221
04/03/2020	287688,3668
05/03/2020	279655,0765
06/03/2020	272882,6065
09/03/2020	247252,7174
10/03/2020	259730,5658
11/03/2020	248727,2299
12/03/2020	224628,2182
13/03/2020	246588,9241
16/03/2020	217245,0339
17/03/2020	230037,8013
18/03/2020	218879,5442
19/03/2020	223580,5607
20/03/2020	222983,8876
23/03/2020	220960,4983
24/03/2020	239571,498
25/03/2020	242089,9129
26/03/2020	252864,0742
27/03/2020	239934,3836
30/03/2020	245594,2951
31/03/2020	245263,2753
01/04/2020	234109,283
02/04/2020	240801,8415
03/04/2020	239149,1805
06/04/2020	257128,6497
07/04/2020	256317,4619
08/04/2020	260246,2586
09/04/2020	263395,2954
13/04/2020	260856,0547
14/04/2020	269548,6765
15/04/2020	262124,0704
16/04/2020	266825,5243
17/04/2020	273792,0989
20/04/2020	269614,5121
21/04/2020	261305,1817
22/04/2020	268305,8885
23/04/2020	268791,8975
24/04/2020	272922,5013
27/04/2020	275235,6791
28/04/2020	273651,9155
29/04/2020	282052,4014
30/04/2020	277716,9551
01/05/2020	268013,7869
04/05/2020	269520,6043
05/05/2020	272839,7468
06/05/2020	274153,5615
07/05/2020	278923,149
08/05/2020	282706,3704
11/05/2020	283424,7856
12/05/2020	278261,6044
13/05/2020	273564,4066
14/05/2020	276518,9281
15/05/2020	278162,2239
18/05/2020	286189,5867
19/05/2020	281811,9922
20/05/2020	287609,7677
21/05/2020	282860,9046
22/05/2020	284035,6439
26/05/2020	288503,811
27/05/2020	288837,1361
28/05/2020	288134,2767
29/05/2020	288517,7455
01/06/2020	289596,2734
02/06/2020	292167,1815
03/06/2020	294622,6758
04/06/2020	292504,2718
05/06/2020	296194,2814
08/06/2020	298980,9683
09/06/2020	298457,4018
10/06/2020	298833,611
11/06/2020	281517,1217
12/06/2020	288218,3868
15/06/2020	291374,6291
16/06/2020	293596,2636
17/06/2020	296399,2545
18/06/2020	297291,1152
19/06/2020	296772,4271
22/06/2020	301539,7164
23/06/2020	300250,6221
24/06/2020	292331,0502
25/06/2020	297727,9552
26/06/2020	292099,6673
29/06/2020	294729,7505
30/06/2020	298063,5532
01/07/2020	300400,3867
02/07/2020	302590,8445
06/07/2020	308823,301
07/07/2020	303728,2057
08/07/2020	308888,4152
09/07/2020	307228,1949
10/07/2020	310636,1294
13/07/2020	305337,8618
14/07/2020	308477,3966
15/07/2020	307366,0949
16/07/2020	305726,3466
17/07/2020	307273,3565
20/07/2020	311219,1465
21/07/2020	309636,7883
22/07/2020	309655,002
23/07/2020	303559,8679
24/07/2020	302001,3827
27/07/2020	306003,2328
28/07/2020	299223,0211
29/07/2020	304305,9212
30/07/2020	301275,0552
31/07/2020	298869,346
03/08/2020	305484,0315
04/08/2020	307598,7769
05/08/2020	308642,5104
06/08/2020	308803,9299
07/08/2020	306481,7253
10/08/2020	308535,8277
11/08/2020	307163,5581
12/08/2020	313368,0984
13/08/2020	311424,0147
14/08/2020	310200,4791
17/08/2020	312905,3688
18/08/2020	313200,2787
19/08/2020	309723,9731
20/08/2020	313748,2283
21/08/2020	313791,6246
24/08/2020	318809,1061
25/08/2020	320797,604
26/08/2020	324651,9517
27/08/2020	323169,5518
28/08/2020	326819,8132
31/08/2020	322736,9632
01/09/2020	326498,0734
02/09/2020	331737,7976
03/09/2020	320684,2586
04/09/2020	316849,6404
08/09/2020	307524,901
09/09/2020	316885,2052
10/09/2020	310931,7643
11/09/2020	310269,8747
14/09/2020	315117,1832
15/09/2020	317859,4247
16/09/2020	315109,5505
17/09/2020	314347,3529
18/09/2020	309797,8644
21/09/2020	307028,7873
22/09/2020	312493,5426
23/09/2020	306337,8551
24/09/2020	308975,7633
25/09/2020	313160,6232
28/09/2020	319448,624
29/09/2020	317741,9076
30/09/2020	317371,9926
01/10/2020	321071,2627
02/10/2020	315419,8563
05/10/2020	322957,9768
06/10/2020	316633,163
07/10/2020	323713,8483
08/10/2020	324740,6836
09/10/2020	328316,7525
12/10/2020	332401,3449
13/10/2020	331165,8125
14/10/2020	330338,0601
15/10/2020	328088,5586
16/10/2020	328704,943
19/10/2020	324307,7203
20/10/2020	324147,4199
21/10/2020	321228,4226
22/10/2020	320489,8767
23/10/2020	323180,7596
26/10/2020	315476,2908
27/10/2020	316384,1254
28/10/2020	305311,4713
29/10/2020	309699,4321
30/10/2020	306623,4414
02/11/2020	310408,6184
03/11/2020	317028,3645
04/11/2020	322888,6701
05/11/2020	331246,96
06/11/2020	330046,4478
09/11/2020	328713,6033
10/11/2020	326897,2574
11/11/2020	332440,454
12/11/2020	330294,5211
13/11/2020	333736,9384
16/11/2020	336708,6471
17/11/2020	334998,1274
18/11/2020	332525,7146
19/11/2020	334558,651
20/11/2020	331818,3613
23/11/2020	333732,8531
24/11/2020	338081,6268
25/11/2020	337206,0822
27/11/2020	338986,246
30/11/2020	335925,3348
01/12/2020	340920,9604
02/12/2020	337318,1631
03/12/2020	335913,9667
04/12/2020	339272,3515
07/12/2020	340161,4284
08/12/2020	340878,103
09/12/2020	336841,3236
10/12/2020	337463,0657
11/12/2020	334818,9143
14/12/2020	336284,2211
15/12/2020	339310,6244
16/12/2020	340572,4956
17/12/2020	341597,4172
18/12/2020	339592,5522
21/12/2020	339203,2947
22/12/2020	338678,1298
23/12/2020	339422,3902
24/12/2020	341233,3177
28/12/2020	342794,7011
29/12/2020	342683,4122
30/12/2020	343302,71
31/12/2020	342192,8046
04/01/2021	342143,4682
05/01/2021	344841,3151
06/01/2021	342839,2559
07/01/2021	347837,6175
08/01/2021	351688,0491
11/01/2021	352223,1877
12/01/2021	353573,5693
13/01/2021	352290,7844
14/01/2021	354534,2826
15/01/2021	350836,0165
19/01/2021	357562,3845
20/01/2021	360508,3803
21/01/2021	363489,9984
22/01/2021	359719,8888
25/01/2021	360544,114
26/01/2021	359613,2253
27/01/2021	349474,5382
28/01/2021	355227,0167
29/01/2021	348381,2697
01/02/2021	355493,1924
02/02/2021	361828,5074
03/02/2021	362046,852
04/02/2021	365251,2088
05/02/2021	368349,5808
08/02/2021	370159,6508
09/02/2021	370587,2509
10/02/2021	368853,7693
11/02/2021	372448,3758
12/02/2021	373281,602
16/02/2021	374871,764
17/02/2021	373724,2355
18/02/2021	373204,9396
19/02/2021	372057,3787
22/02/2021	366443,672
23/02/2021	364088,9459
24/02/2021	368711,3015
25/02/2021	357136,3671
26/02/2021	356361,6667
01/03/2021	366625,9269
02/03/2021	364376,5954
03/03/2021	356328,6357
04/03/2021	350439,2427
05/03/2021	358726,3586
08/03/2021	354184,0388
09/03/2021	365019,0358
10/03/2021	363779,5418
11/03/2021	369147,179
12/03/2021	366268,2816
15/03/2021	369754,4502
16/03/2021	371526,8313
17/03/2021	373799,702
18/03/2021	363723,972
19/03/2021	366409,3506
22/03/2021	371439,8759
23/03/2021	366453,4999
24/03/2021	366245,7348
25/03/2021	368599,2829
26/03/2021	377176,2736
29/03/2021	375400,9214
30/03/2021	374399,6216
31/03/2021	379350,3356
01/04/2021	385787,5781
05/04/2021	389623,9092
06/04/2021	386152,0101
07/04/2021	384734,3164
08/04/2021	388527,7737
09/04/2021	388721,9522
12/04/2021	389620,9156
13/04/2021	391610,1554
14/04/2021	388154,8724
15/04/2021	391871,0133
16/04/2021	393380,6131
19/04/2021	389647,3835
20/04/2021	383367,9206
21/04/2021	388375,6345
22/04/2021	384414,0973
23/04/2021	390733,042
26/04/2021	390047,1832
27/04/2021	390036,1101
28/04/2021	388958,4155
29/04/2021	388224,6956
30/04/2021	384008,8603
03/05/2021	387837,6363
04/05/2021	381583,043
05/05/2021	384209,0488
06/05/2021	387433,8247
07/05/2021	389205,2176
10/05/2021	379588,2684
11/05/2021	378309,68
12/05/2021	368873,6052
13/05/2021	375001,7495
14/05/2021	382621,1937
17/05/2021	378295,5649
18/05/2021	376720,8453
19/05/2021	373660,3488
20/05/2021	380762,8205
21/05/2021	378611,4311
24/05/2021	384991,4738
25/05/2021	384293,4929
26/05/2021	383779,7379
27/05/2021	385111,2375
28/05/2021	387393,4421
01/06/2021	386094,2725
02/06/2021	388085,0828
03/06/2021	386195,1918
04/06/2021	393821,5907
07/06/2021	392890,475
08/06/2021	391661,5706
09/06/2021	392259,9481
10/06/2021	394988,8225
11/06/2021	396689,1297
14/06/2021	401121,1417
15/06/2021	398989,4776
16/06/2021	396845,5479
17/06/2021	402945,1015
18/06/2021	400001,3832
21/06/2021	405026,3308
22/06/2021	406166,8758
23/06/2021	404977,8622
24/06/2021	408147,2916
25/06/2021	407971,2848
28/06/2021	410429,2544
29/06/2021	411556,6436
30/06/2021	411311,8386
01/07/2021	413436,3843
02/07/2021	417174,7481
06/07/2021	417142,8762
07/07/2021	419288,7316
08/07/2021	415965,6175
09/07/2021	419289,2984
12/07/2021	421152,6436
13/07/2021	420003,7424
14/07/2021	424037,6097
15/07/2021	417080,2608
16/07/2021	413327,962
19/07/2021	408704,8647
20/07/2021	413538,4862
21/07/2021	420042,2563
22/07/2021	421216,2608
23/07/2021	425852,0534
26/07/2021	425655,1808
27/07/2021	421899,3477
28/07/2021	423012,4632
29/07/2021	424387,8823
30/07/2021	419304,201
02/08/2021	420888,4375
03/08/2021	423483,5095
04/08/2021	423969,659
05/08/2021	427874,3053
06/08/2021	426373,1352
09/08/2021	429431,0678
10/08/2021	428890,3747
11/08/2021	430096,677
12/08/2021	430349,9017
