date,close
2017-01-18,74.54
2017-01-19,74.47
2017-01-20,74.64
2017-01-23,74.66
2017-01-24,75.099998
2017-01-25,75.67
2017-01-26,75.62
2017-01-27,75.56
2017-01-30,75.07
2017-01-31,75.11
2017-02-01,75.24
2017-02-02,75.26
2017-02-03,75.59
2017-02-06,75.42
2017-02-07,75.39
2017-02-08,75.52
2017-02-09,75.8
2017-02-10,75.99
2017-02-13,76.36
2017-02-14,76.63
2017-02-15,76.78
2017-02-16,76.97
2017-02-17,76.89
2017-02-21,77.2
2017-02-22,77.27
2017-02-23,77.2
2017-02-24,77.2
2017-02-27,77.25
2017-02-28,77.080002
2017-03-01,77.9
2017-03-02,77.4
2017-03-03,77.66
2017-03-06,77.41
2017-03-07,77.16
2017-03-08,76.92
2017-03-09,77.010002
2017-03-10,77.45
2017-03-13,77.77
2017-03-14,77.15
2017-03-15,78.0
2017-03-16,78.3
2017-03-17,78.12
2017-03-20,78.029999
2017-03-21,77.19
2017-03-22,77.62
2017-03-23,77.39
2017-03-24,77.5
2017-03-27,77.44
2017-03-28,78.059998
2017-03-29,77.99
2017-03-30,78.15
2017-03-31,77.87
2017-04-03,77.84
2017-04-04,77.72
2017-04-05,77.59
2017-04-06,77.63
2017-04-07,77.66
2017-04-10,77.68
2017-04-11,77.82
2017-04-12,77.59
2017-04-13,76.98
2017-04-17,77.55
2017-04-18,77.26
2017-04-19,77.19
2017-04-20,77.66
2017-04-21,77.58
2017-04-24,78.88
2017-04-25,79.37
2017-04-26,79.25
2017-04-27,79.19
2017-04-28,79.18
2017-05-01,79.42
2017-05-02,79.46
2017-05-03,79.39
2017-05-04,79.65
2017-05-05,80.080002
2017-05-08,79.94
2017-05-09,79.9
2017-05-10,79.94
2017-05-11,79.77
2017-05-12,79.83
2017-05-15,80.35
2017-05-16,80.55
2017-05-17,79.27
2017-05-18,79.41
2017-05-19,80.089996
2017-05-22,80.64
2017-05-23,80.49
2017-05-24,80.85
2017-05-25,80.88
2017-05-26,80.88
2017-05-30,81.0
2017-05-31,80.83
2017-06-01,81.46
2017-06-02,81.86
2017-06-05,81.6
2017-06-06,81.43
2017-06-07,81.47
2017-06-08,81.51
2017-06-09,81.37
2017-06-12,81.22
2017-06-13,81.67
2017-06-14,81.46
2017-06-15,81.019997
2017-06-16,81.48
2017-06-19,81.99
2017-06-20,80.45
2017-06-21,80.31
2017-06-22,80.31
2017-06-23,80.57
2017-06-26,80.65
2017-06-27,80.31
2017-06-28,80.9
2017-06-29,80.3
2017-06-30,80.33
2017-07-03,80.37
2017-07-05,80.43
2017-07-06,79.91
2017-07-07,80.26
2017-07-10,80.4
2017-07-11,80.44
2017-07-12,80.96
2017-07-13,81.25
2017-07-14,81.67
2017-07-17,81.5
2017-07-18,81.67
2017-07-19,82.059998
2017-07-20,82.27
2017-07-21,81.93
2017-07-24,81.89
2017-07-25,82.2
2017-07-26,82.4
2017-07-27,82.13
2017-07-28,82.23
2017-07-31,82.28
2017-08-01,82.76
2017-08-02,82.56
2017-08-03,82.52
2017-08-04,82.62
2017-08-07,82.72
2017-08-08,82.41
2017-08-09,82.36
2017-08-10,81.19
2017-08-11,81.07
2017-08-14,81.88
2017-08-15,81.75
2017-08-16,82.029999
2017-08-17,80.95
2017-08-18,80.98
2017-08-21,80.95
2017-08-22,81.7
2017-08-23,81.55
2017-08-24,81.37
2017-08-25,81.59
2017-08-28,81.6
2017-08-29,81.63
2017-08-30,81.7
2017-08-31,82.35
2017-09-01,82.42
2017-09-05,81.93
2017-09-06,82.22
2017-09-07,82.56
2017-09-08,82.48
2017-09-11,83.28
2017-09-12,83.43
2017-09-13,83.37
2017-09-14,83.47
2017-09-15,83.54
2017-09-18,83.61
2017-09-19,83.75
2017-09-20,83.9
2017-09-21,83.59
2017-09-22,83.84
2017-09-25,83.53
2017-09-26,83.46
2017-09-27,83.86
2017-09-28,83.76
2017-09-29,84.089996
2017-10-02,84.42
2017-10-03,84.52
2017-10-04,84.64
2017-10-05,84.94
2017-10-06,84.73
2017-10-09,84.61
2017-10-10,85.019997
2017-10-11,85.3
2017-10-12,85.25
2017-10-13,85.46
2017-10-16,85.5
2017-10-17,85.51
2017-10-18,85.57
2017-10-19,85.59
2017-10-20,85.76
2017-10-23,85.69
2017-10-24,85.67
2017-10-25,85.22
2017-10-26,85.36
2017-10-27,85.67
2017-10-30,85.62
2017-10-31,85.88
2017-11-01,85.89
2017-11-02,86.080002
2017-11-03,86.050003
2017-11-06,86.38
2017-11-07,86.2
2017-11-08,86.48
2017-11-09,85.98
2017-11-10,85.96
2017-11-13,85.79
2017-11-14,85.6
2017-11-15,85.26
2017-11-16,85.98
2017-11-17,85.78
2017-11-20,85.91
2017-11-21,86.45
2017-11-22,86.49
2017-11-24,86.88
2017-11-27,86.64
2017-11-28,87.3
2017-11-29,87.089996
2017-11-30,87.56
2017-12-01,87.41
2017-12-04,87.19
2017-12-05,86.99
2017-12-06,86.97
2017-12-07,87.18
2017-12-08,87.58
2017-12-11,87.72
2017-12-12,88.010002
2017-12-13,88.0
2017-12-14,87.79
2017-12-15,87.95
2017-12-18,88.79
2017-12-19,87.8
2017-12-20,87.68
2017-12-21,87.91
2017-12-22,88.099998
2017-12-26,88.0
2017-12-27,88.12
2017-12-28,88.28
2017-12-29,88.11
2018-01-02,88.78
2018-01-03,89.31
2018-01-04,89.71
2018-01-05,90.42
2018-01-08,90.2
2018-01-09,90.41
2018-01-10,90.2
2018-01-11,90.83
2018-01-12,91.65
2018-01-16,91.49
2018-01-17,92.040001
2018-01-18,91.87
2018-01-19,92.29
2018-01-22,92.93
2018-01-23,93.23
2018-01-24,93.41
2018-01-25,93.28
2018-01-26,94.07
2018-01-29,93.47
2018-01-30,92.52
2018-01-31,92.68
2018-02-01,92.67
2018-02-02,90.72
2018-02-05,86.9
2018-02-06,88.52
2018-02-07,87.9
2018-02-08,85.029999
2018-02-09,86.15
2018-02-12,87.13
2018-02-13,87.28
2018-02-14,88.68
2018-02-15,89.49
2018-02-16,89.69
2018-02-20,89.0
2018-02-21,88.45
2018-02-22,88.69
2018-02-23,89.94
2018-02-26,90.79
2018-02-27,89.47
2018-02-28,88.64
2018-03-01,87.47
2018-03-02,87.75
2018-03-05,88.66
2018-03-06,88.9
2018-03-07,88.93
2018-03-08,89.25
2018-03-09,90.28
2018-03-12,90.37
2018-03-13,89.74
2018-03-14,89.6
2018-03-15,89.51
2018-03-16,89.52
2018-03-19,88.53
2018-03-20,88.59
2018-03-21,88.59
2018-03-22,86.62
2018-03-23,85.24
2018-03-26,87.16
2018-03-27,85.84
2018-03-28,85.96
2018-03-29,87.13
2018-04-02,85.29
2018-04-03,86.12
2018-04-04,86.77
2018-04-05,87.47
2018-04-06,86.16
2018-04-09,86.65
2018-04-10,87.9
2018-04-11,87.47
2018-04-12,88.029999
2018-04-13,87.8
2018-04-16,88.37
2018-04-17,89.19
2018-04-18,89.39
2018-04-19,88.88
2018-04-20,88.27
2018-04-23,88.21
2018-04-24,87.41
2018-04-25,87.35
2018-04-26,88.21
2018-04-27,88.2
2018-04-30,87.78
2018-05-01,87.8
2018-05-02,87.33
2018-05-03,87.45
2018-05-04,88.080002
2018-05-07,88.38
2018-05-08,88.3
2018-05-09,88.93
2018-05-10,89.66
2018-05-11,89.86
2018-05-14,90.080002
2018-05-15,89.39
2018-05-16,89.67
2018-05-17,89.76
2018-05-18,89.47
2018-05-21,90.0
2018-05-22,89.9
2018-05-23,89.56
2018-05-24,89.39
2018-05-25,89.13
2018-05-29,87.87
2018-05-30,88.99
2018-05-31,88.36
2018-06-01,89.32
2018-06-04,89.64
2018-06-05,89.63
2018-06-06,90.45
2018-06-07,90.16
2018-06-08,90.49
2018-06-11,90.73
2018-06-12,90.69
2018-06-13,90.45
2018-06-14,90.53
2018-06-15,90.37
2018-06-18,89.96
2018-06-19,88.48
2018-06-20,88.6
2018-06-21,88.080002
2018-06-22,88.5
2018-06-25,87.34
2018-06-26,87.46
2018-06-27,86.7
2018-06-28,87.17
2018-06-29,87.46
2018-07-02,87.29
2018-07-03,86.95
2018-07-05,87.86
2018-07-06,88.55
2018-07-09,89.16
2018-07-10,89.5
2018-07-11,88.39
2018-07-12,89.2
2018-07-13,89.39
2018-07-16,89.19
2018-07-17,89.47
2018-07-18,89.72
2018-07-19,89.3
2018-07-20,89.56
2018-07-23,89.57
2018-07-24,89.97
2018-07-25,90.67
2018-07-26,90.52
2018-07-27,90.07
2018-07-30,89.8
2018-07-31,90.089996
2018-08-01,89.83
2018-08-02,90.029999
2018-08-03,90.28
2018-08-06,90.37
2018-08-07,90.74
2018-08-08,90.79
2018-08-09,90.46
2018-08-10,89.44
2018-08-13,89.15
2018-08-14,89.47
2018-08-15,88.66
2018-08-16,89.28
2018-08-17,89.6
2018-08-20,89.98
2018-08-21,90.4
2018-08-22,90.52
2018-08-23,90.27
2018-08-24,90.71
2018-08-27,91.57
2018-08-28,91.5
2018-08-29,92.0
2018-08-30,91.56
2018-08-31,91.12
2018-09-04,90.76
2018-09-05,90.31
2018-09-06,90.13
2018-09-07,89.68
2018-09-10,89.92
2018-09-11,90.25
2018-09-12,90.46
2018-09-13,91.050003
2018-09-14,91.11
2018-09-17,90.79
2018-09-18,91.3
2018-09-19,91.65
2018-09-20,92.51
2018-09-21,92.5
2018-09-24,92.13
2018-09-25,92.040001
2018-09-26,92.080002
2018-09-27,92.040001
2018-09-28,91.8
2018-10-01,92.13
2018-10-02,91.73
2018-10-03,91.89
2018-10-04,90.87
2018-10-05,90.51
2018-10-08,90.12
2018-10-09,89.96
2018-10-10,87.64
2018-10-11,85.88
2018-10-12,86.84
2018-10-15,86.33
2018-10-16,88.07
2018-10-17,87.85
2018-10-18,86.6
2018-10-19,86.72
2018-10-22,86.51
2018-10-23,85.79
2018-10-24,83.28
2018-10-25,84.62
2018-10-26,83.45
2018-10-29,83.059998
2018-10-30,84.25
2018-10-31,85.25
2018-11-01,86.07
2018-11-02,85.78
2018-11-05,86.17
2018-11-06,86.57
2018-11-07,88.14
2018-11-08,87.58
2018-11-09,87.080002
2018-11-12,85.3
2018-11-13,85.52
2018-11-14,85.010002
2018-11-15,85.66
2018-11-16,85.86
2018-11-19,84.76
2018-11-20,83.24
2018-11-21,83.95
2018-11-23,83.28
2018-11-26,84.3
2018-11-27,84.44
2018-11-28,86.3
2018-11-29,86.040001
2018-11-30,86.21
2018-12-03,87.35
2018-12-04,84.69
2018-12-06,84.42
2018-12-07,82.91
2018-12-10,82.74
2018-12-11,82.65
2018-12-12,83.54
2018-12-13,83.37
2018-12-14,81.94
2018-12-17,80.66
2018-12-18,79.99
2018-12-19,79.089996
2018-12-20,77.94
2018-12-21,76.52
2018-12-24,75.040001
2018-12-26,77.5
2018-12-27,78.27
2018-12-28,78.33
2018-12-31,78.87
2019-01-02,78.88
2019-01-03,77.56
2019-01-04,79.92
2019-01-07,80.29
2019-01-08,81.080002
2019-01-09,81.64
2019-01-10,82.010002
2019-01-11,81.77
2019-01-14,81.47
2019-01-15,82.21
2019-01-16,82.29
2019-01-17,82.88
2019-01-18,83.79
2019-01-22,82.64
2019-01-23,82.83
2019-01-24,82.99
2019-01-25,83.84
2019-01-28,83.22
2019-01-29,83.36
2019-01-30,84.39
2019-01-31,84.96
2019-02-01,84.93
2019-02-04,85.44
2019-02-05,85.91
2019-02-06,85.68
2019-02-07,84.8
2019-02-08,84.72
2019-02-11,84.71
2019-02-12,85.79
2019-02-13,85.99
2019-02-14,85.87
2019-02-15,86.94
2019-02-19,87.15
2019-02-20,87.4
2019-02-21,87.14
2019-02-22,87.63
2019-02-25,87.82
2019-02-26,87.92
2019-02-27,87.7
2019-02-28,87.49
2019-03-01,88.07
2019-03-04,87.69
2019-03-05,87.69
2019-03-06,87.23
2019-03-07,86.37
2019-03-08,86.24
2019-03-11,87.37
2019-03-12,87.54
2019-03-13,88.24
2019-03-14,88.080002
2019-03-15,88.75
2019-03-18,89.099998
2019-03-19,89.13
2019-03-20,88.95
2019-03-21,89.58
2019-03-22,87.83
2019-03-25,87.84
2019-03-26,88.43
2019-03-27,88.12
2019-03-28,88.31
2019-03-29,88.79
2019-04-01,89.82
2019-04-02,89.85
2019-04-03,90.2
2019-04-04,90.28
2019-04-05,90.62
2019-04-08,90.72
2019-04-09,90.2
2019-04-10,90.52
2019-04-11,90.48
2019-04-12,91.07
2019-04-15,91.050003
2019-04-16,91.12
2019-04-17,91.07
2019-04-18,91.21
2019-04-22,91.22
2019-04-23,91.7
2019-04-24,91.38
2019-04-25,91.31
2019-04-26,91.73
2019-04-29,91.88
2019-04-30,92.089996
2019-05-01,91.31
2019-05-02,91.16
2019-05-03,92.13
2019-05-06,91.54
2019-05-07,89.99
2019-05-08,89.96
2019-05-09,89.56
2019-05-10,89.95
2019-05-13,87.93
2019-05-14,88.71
2019-05-15,89.25
2019-05-16,89.96
2019-05-17,89.5
2019-05-20,88.87
2019-05-21,89.59
2019-05-22,89.33
2019-05-23,88.29
2019-05-24,88.77
2019-05-28,88.010002
2019-05-29,87.35
2019-05-30,87.63
2019-05-31,86.76
2019-06-03,86.54
2019-06-04,88.27
2019-06-05,88.72
2019-06-06,89.099998
2019-06-07,90.22
2019-06-10,90.68
2019-06-11,90.55
2019-06-12,90.36
2019-06-13,90.51
2019-06-14,90.25
2019-06-17,89.0
2019-06-18,90.019997
2019-06-19,90.42
2019-06-20,91.27
2019-06-21,91.0
2019-06-24,91.029999
2019-06-25,90.28
2019-06-26,90.28
2019-06-27,90.53
2019-06-28,91.019997
2019-07-01,91.65
2019-07-02,91.94
2019-07-03,92.58
2019-07-05,92.35
2019-07-08,91.9
2019-07-09,91.8
2019-07-10,92.25
2019-07-11,92.46
2019-07-12,92.73
2019-07-15,92.68
2019-07-16,92.4
2019-07-17,92.07
2019-07-18,92.24
2019-07-19,91.87
2019-07-22,92.14
2019-07-23,92.73
2019-07-24,93.050003
2019-07-25,92.35
2019-07-26,93.050003
2019-07-29,92.95
2019-07-30,92.35
2019-07-31,91.86
2019-08-01,90.84
2019-08-02,90.12
2019-08-05,87.81
2019-08-06,88.58
2019-08-07,89.07
2019-08-08,90.32
2019-08-09,89.83
2019-08-12,88.69
2019-08-13,89.91
2019-08-14,87.4
2019-08-15,87.6
2019-08-16,88.5
2019-08-19,89.4
2019-08-20,88.91
2019-08-21,89.71
2019-08-22,89.44
2019-08-23,87.52
2019-08-26,88.44
2019-08-27,88.24
2019-08-28,88.58
2019-08-29,89.62
2019-08-30,89.84
2019-09-03,89.29
2019-09-04,90.35
2019-09-05,91.37
2019-09-06,91.52
2019-09-09,91.55
2019-09-10,91.78
2019-09-11,92.080002
2019-09-12,92.57
2019-09-13,92.55
2019-09-16,92.29
2019-09-17,92.6
2019-09-18,92.66
2019-09-19,92.77
2019-09-20,92.38
2019-09-23,92.22
2019-09-24,91.67
2019-09-25,91.93
2019-09-26,91.98
2019-09-27,91.58
2019-09-30,91.78
2019-10-01,90.82
2019-10-02,89.019997
2019-10-03,89.9
2019-10-04,90.79
2019-10-07,90.74
2019-10-08,89.44
2019-10-09,89.98
2019-10-10,90.77
2019-10-11,91.95
2019-10-14,91.79
2019-10-15,92.71
2019-10-16,92.51
2019-10-17,93.059998
2019-10-18,92.65
2019-10-21,93.2
2019-10-22,92.79
2019-10-23,93.24
2019-10-24,93.49
2019-10-25,93.72
2019-10-28,94.099998
2019-10-29,94.21
2019-10-30,94.56
2019-10-31,94.12
2019-11-01,95.11
2019-11-04,95.42
2019-11-05,95.45
2019-11-06,95.48
2019-11-07,95.66
2019-11-08,95.76
2019-11-11,95.7
2019-11-12,95.85
2019-11-13,95.8
2019-11-14,95.67
2019-11-15,96.48
2019-11-18,96.39
2019-11-19,96.47
2019-11-20,96.010002
2019-11-21,95.77
2019-11-22,95.97
2019-11-25,96.73
2019-11-26,96.81
2019-11-27,97.35
2019-11-29,96.76
2019-12-02,96.15
2019-12-03,95.61
2019-12-04,96.26
2019-12-05,96.38
2019-12-06,97.099998
2019-12-09,96.75
2019-12-10,96.71
2019-12-11,97.15
2019-12-12,97.75
2019-12-13,98.19
2019-12-16,98.059998
2019-12-17,97.77
2019-12-18,97.71
2019-12-19,98.040001
2019-12-20,98.51
2019-12-23,98.48
2019-12-24,98.53
2019-12-26,98.9
2019-12-27,99.07
2019-12-30,98.33
2019-12-31,98.78
2020-01-02,99.53
2020-01-03,98.69
2020-01-06,99.25
2020-01-07,98.99
2020-01-08,99.27
2020-01-09,99.84
2020-01-10,99.44
2020-01-13,100.080002
2020-01-14,99.88
2020-01-15,100.019997
2020-01-16,100.82
2020-01-17,101.16
2020-01-21,100.63
2020-01-22,100.81
2020-01-23,100.73
2020-01-24,100.059998
2020-01-27,98.35
2020-01-28,99.26
2020-01-29,99.29
2020-01-30,99.44
2020-01-31,97.73
2020-02-03,98.26
2020-02-04,100.010002
2020-02-05,100.94
2020-02-06,101.3
2020-02-07,100.63
2020-02-10,101.14
2020-02-11,101.61
2020-02-12,102.12
2020-02-13,101.79
2020-02-14,101.92
2020-02-18,101.63
2020-02-19,102.029999
2020-02-20,101.6
2020-02-21,100.89
2020-02-24,97.39
2020-02-25,94.78
2020-02-26,94.5
2020-02-27,90.97
2020-02-28,89.67
2020-03-02,93.23
2020-03-03,91.13
2020-03-04,94.6
2020-03-05,91.73
2020-03-06,90.3
2020-03-09,82.82
2020-03-10,86.55
2020-03-11,82.24
2020-03-12,73.66
2020-03-13,79.63
2020-03-16,70.57
2020-03-17,74.57
2020-03-18,70.42
2020-03-19,70.95
2020-03-20,68.63
2020-03-23,67.39
2020-03-24,73.52
2020-03-25,74.84
2020-03-26,79.019997
2020-03-27,76.62
2020-03-30,78.63
2020-03-31,77.93
2020-04-01,74.4
2020-04-02,75.93
2020-04-03,74.77
2020-04-06,79.49
2020-04-07,79.63
2020-04-08,81.53
2020-04-09,83.019997
2020-04-13,82.32
2020-04-14,84.39
2020-04-15,82.48
2020-04-16,82.7
2020-04-17,84.87
2020-04-20,83.66
2020-04-21,81.36
2020-04-22,82.97
2020-04-23,82.93
2020-04-24,83.85
2020-04-27,85.11
2020-04-28,85.16
2020-04-29,87.41
2020-04-30,86.36
2020-05-01,84.13
2020-05-04,84.3
2020-05-05,84.76
2020-05-06,84.2
2020-05-07,85.31
2020-05-08,87.010002
2020-05-11,87.059998
2020-05-12,85.43
2020-05-13,84.099998
2020-05-14,84.5
2020-05-15,84.87
2020-05-18,87.61
2020-05-19,86.67
2020-05-20,88.26
2020-05-21,87.44
2020-05-22,87.46
2020-05-26,89.089996
2020-05-27,90.38
2020-05-28,90.55
2020-05-29,90.7
2020-06-01,91.66
2020-06-02,92.48
2020-06-03,93.95
2020-06-04,93.59
2020-06-05,95.73
2020-06-08,96.9
2020-06-09,96.0
2020-06-10,95.65
2020-06-11,90.22
2020-06-12,91.53
2020-06-15,91.34
2020-06-16,92.86
2020-06-17,92.77
2020-06-18,92.7
2020-06-19,92.23
2020-06-22,92.99
2020-06-23,93.4
2020-06-24,90.99
2020-06-25,92.14
2020-06-26,90.16
2020-06-29,91.25
2020-06-30,92.14
2020-07-01,92.66
2020-07-02,93.36
2020-07-06,94.8
2020-07-07,93.81
2020-07-08,94.61
2020-07-09,93.98
2020-07-10,94.93
2020-07-13,94.080002
2020-07-14,95.38
2020-07-15,96.38
2020-07-16,95.94
2020-07-17,96.25
2020-07-20,97.0
2020-07-21,97.19
2020-07-22,97.66
2020-07-23,96.56
2020-07-24,95.96
2020-07-27,96.88
2020-07-28,96.25
2020-07-29,97.37
2020-07-30,96.79
2020-07-31,96.65
2020-08-03,97.69
2020-08-04,98.15
2020-08-05,98.75
2020-08-06,99.16
2020-08-07,98.85
2020-08-10,99.14
2020-08-11,98.73
2020-08-12,100.34
2020-08-13,100.24
2020-08-14,99.97
2020-08-17,100.64
2020-08-18,100.77
2020-08-19,100.31
2020-08-20,100.52
2020-08-21,100.59
2020-08-24,101.59
2020-08-25,101.91
2020-08-26,102.84
2020-08-27,102.71
2020-08-28,103.32
2020-08-31,102.96
2020-09-01,103.84
2020-09-02,105.040001
2020-09-03,101.84
2020-09-04,101.15
2020-09-08,98.8
2020-09-09,100.61
2020-09-10,99.13
2020-09-11,99.39
2020-09-14,100.71
2020-09-15,101.31
2020-09-16,100.98
2020-09-17,100.37
2020-09-18,99.51
2020-09-21,97.85
2020-09-22,98.51
2020-09-23,96.55
2020-09-24,96.77
2020-09-25,97.96
2020-09-28,99.54
2020-09-29,99.21
2020-09-30,99.52
2020-10-01,100.13
2020-10-02,99.4
2020-10-05,101.18
2020-10-06,99.97
2020-10-07,101.36
2020-10-08,102.11
2020-10-09,102.9
2020-10-12,104.2
2020-10-13,103.57
2020-10-14,102.93
2020-10-15,102.5
2020-10-16,102.62
2020-10-19,101.39
2020-10-20,101.85
2020-10-21,101.44
2020-10-22,101.85
2020-10-23,102.34
2020-10-26,100.46
2020-10-27,99.96
2020-10-28,96.69
2020-10-29,97.52
2020-10-30,96.53
2020-11-02,97.66
2020-11-03,99.75
2020-11-04,101.63
2020-11-05,103.78
2020-11-06,103.92
2020-11-09,105.49
2020-11-10,105.73
2020-11-11,106.47
2020-11-12,105.37
2020-11-13,106.68
2020-11-16,107.93
2020-11-17,107.64
2020-11-18,106.72
2020-11-19,107.37
2020-11-20,107.059998
2020-11-23,107.46
2020-11-24,109.16
2020-11-25,109.07
2020-11-27,109.56
2020-11-30,108.94
2020-12-01,110.12
2020-12-02,110.23
2020-12-03,110.32
2020-12-04,111.42
2020-12-07,111.010002
2020-12-08,111.37
2020-12-09,110.68
2020-12-10,110.78
2020-12-11,110.47
2020-12-14,109.67
2020-12-15,110.86
2020-12-16,111.12
2020-12-17,111.98
2020-12-18,111.64
2020-12-21,110.88
2020-12-22,110.8
2020-12-23,111.13
2020-12-24,111.44
2020-12-28,112.099998
2020-12-29,112.14
2020-12-30,112.29
2020-12-31,112.41
2021-01-04,111.63
2021-01-05,112.49
2021-01-06,113.17
2021-01-07,114.47
2021-01-08,115.31
2021-01-11,114.25
2021-01-12,114.57
2021-01-13,114.75
2021-01-14,114.66
2021-01-15,113.55
2021-01-19,114.47
2021-01-20,115.82
2021-01-21,115.8
2021-01-22,115.35
2021-01-25,115.62
2021-01-26,115.46
2021-01-27,112.69
2021-01-28,113.47
2021-01-29,111.49
2021-02-01,113.17
2021-02-02,114.6
2021-02-03,114.75
2021-02-04,115.75
2021-02-05,116.2
2021-02-08,117.11
2021-02-09,117.43
2021-02-10,117.31
2021-02-11,117.71
2021-02-12,118.28
2021-02-16,118.56
2021-02-17,118.36
2021-02-18,117.74
2021-02-19,117.74
2021-02-22,116.97
2021-02-23,116.96
2021-02-24,117.89
2021-02-25,115.38
2021-02-26,114.27
2021-03-01,116.88
2021-03-02,116.43
2021-03-03,114.82
2021-03-04,113.44
2021-03-05,115.050003
2021-03-08,114.48
2021-03-09,116.26
2021-03-10,116.92
2021-03-11,118.010002
2021-03-12,118.11
2021-03-15,118.63
2021-03-16,118.79
2021-03-17,119.21
2021-03-18,117.55
2021-03-19,117.59
2021-03-22,118.099998
2021-03-23,117.0
2021-03-24,116.36
2021-03-25,117.029999
2021-03-26,118.5
2021-03-29,118.34
2021-03-30,118.080002
2021-03-31,118.49
2021-04-01,119.78
2021-04-05,121.42
2021-04-06,121.12
2021-04-07,121.19
2021-04-08,122.029999
2021-04-09,122.56
2021-04-12,122.48
2021-04-13,123.11
2021-04-14,122.69
2021-04-15,124.010002
2021-04-16,124.44
2021-04-19,123.93
2021-04-20,122.71
2021-04-21,123.77
2021-04-22,122.92
2021-04-23,124.22
2021-04-26,124.46
2021-04-27,124.37
2021-04-28,124.45
2021-04-29,124.85
2021-04-30,123.61
2021-05-03,124.26
2021-05-04,123.059998
2021-05-05,123.55
2021-05-06,124.51
2021-05-07,125.73
2021-05-10,124.61
2021-05-11,123.31
2021-05-12,120.84
2021-05-13,122.19
2021-05-14,124.15
2021-05-17,123.71
2021-05-18,123.33
2021-05-19,122.66
2021-05-20,124.17
2021-05-21,124.18
2021-05-24,125.3
2021-05-25,125.059998
2021-05-26,125.24
2021-05-27,125.35
2021-05-28,125.6
2021-06-01,125.73
2021-06-02,125.95
2021-06-03,125.43
2021-06-04,126.58
2021-06-07,126.79
2021-06-08,126.8
2021-06-09,126.58
2021-06-10,126.080002
2021-06-11,126.44
2021-06-14,126.66
2021-06-15,126.41
2021-06-16,125.74
2021-06-17,125.53
2021-06-18,123.61
2021-06-21,125.28
2021-06-22,125.74
2021-06-23,125.42
2021-06-24,126.42
2021-06-25,126.75
2021-06-28,126.68
2021-06-29,126.78
2021-06-30,126.57
2021-07-01,127.059998
2021-07-02,127.84
2021-07-06,127.48
2021-07-07,127.95
2021-07-08,126.52
2021-07-09,128.22
2021-07-12,128.77
2021-07-13,128.10001
2021-07-14,128.39999
2021-07-15,127.7
2021-07-16,126.77
2021-07-19,124.82
2021-07-20,126.41
2021-07-21,127.79
2021-07-22,127.99
2021-07-23,129.19
2021-07-26,129.27
2021-07-27,128.82001
2021-07-28,129.050003
2021-07-29,129.72
2021-07-30,128.83
2021-08-02,129.029999
2021-08-03,129.88
2021-08-04,129.47
2021-08-05,130.25999
2021-08-06,130.050003
2021-08-09,130.070007
2021-08-10,130.22
2021-08-11,130.69
2021-08-12,130.96001
2021-08-13,131.36
2021-08-16,131.32001
2021-08-17,130.32001
2021-08-18,129.25
2021-08-19,128.77
2021-08-20,129.7
2021-08-23,130.92999
2021-08-24,131.19
2021-08-25,131.39999
2021-08-26,130.7
2021-08-27,131.83
2021-08-30,132.22
2021-08-31,132.020004
2021-09-01,132.45
2021-09-02,132.87
2021-09-03,133.050003
2021-09-07,132.71001
2021-09-08,132.28999
2021-09-09,131.84
2021-09-10,131.089996
2021-09-13,131.53999
2021-09-14,130.91
2021-09-15,131.7
2021-09-16,131.50999
2021-09-17,130.16
2021-09-20,127.96
2021-09-21,128.17999
2021-09-22,129.31
2021-09-23,130.81
2021-09-24,130.58
2021-09-27,130.31
2021-09-28,127.53
2021-09-29,127.52
2021-09-30,126.46
2021-10-01,127.49
2021-10-04,126.010002
2021-10-05,127.019997
2021-10-06,127.27
2021-10-07,128.34
2021-10-08,128.2
2021-10-11,127.52
2021-10-12,127.3
2021-10-13,128.020004
2021-10-14,130.059998
2021-10-15,131.0
2021-10-18,131.19
2021-10-19,132.11
2021-10-20,132.52
2021-10-21,132.64999
2021-10-22,132.74001
2021-10-25,133.11
2021-10-26,133.28999
2021-10-27,132.63
2021-10-28,133.86
2021-10-29,133.84
2021-11-01,134.41
2021-11-02,134.69
2021-11-03,135.62
2021-11-04,135.92
2021-11-05,136.36
2021-11-08,136.45
2021-11-09,136.039993
2021-11-10,134.7
2021-11-11,134.99001
2021-11-12,136.029999
2021-11-15,135.92
2021-11-16,136.25
2021-11-17,135.89
2021-11-18,136.22
2021-11-19,135.62
2021-11-22,134.92
2021-11-23,134.92999
2021-11-24,135.029999
2021-11-26,132.0
2021-11-29,133.16
2021-11-30,131.10001
2021-12-01,129.55
2021-12-02,131.39
2021-12-03,130.39999
2021-12-06,131.75
2021-12-07,134.5
2021-12-08,134.96001
2021-12-09,133.8
2021-12-10,134.58
2021-12-13,132.46001
2021-12-14,131.39999
2021-12-15,133.39999
2021-12-16,132.75999
2021-12-17,131.35001
2021-12-20,130.25
2021-12-21,132.35001
2021-12-22,133.52
2021-12-23,134.48
2021-12-27,135.96001
2021-12-28,135.82001
2021-12-29,135.91
2021-12-30,135.64
2021-12-31,135.32001
2022-01-03,136.050003
2022-01-04,136.050003
2022-01-05,133.77
2022-01-06,133.52
2022-01-07,133.19
2022-01-10,132.64
2022-01-11,134.020004
2022-01-12,134.61
2022-01-13,132.98
2022-01-14,133.0
2022-01-18,130.61
