date;close
14/07/2003;25219
15/07/2003;25219
16/07/2003;25097
17/07/2003;24958
18/07/2003;24958
21/07/2003;24809
22/07/2003;24885
23/07/2003;24804
24/07/2003;25053
25/07/2003;24826
28/07/2003;25080
29/07/2003;24819
30/07/2003;24880
31/07/2003;25131
01/08/2003;24919
04/08/2003;24758
05/08/2003;24841
06/08/2003;24582
07/08/2003;24599
08/08/2003;24765
11/08/2003;24951
12/08/2003;25097
13/08/2003;25134
14/08/2003;25446
18/08/2003;25631
19/08/2003;25651
20/08/2003;25492
21/08/2003;25480
22/08/2003;25592
25/08/2003;25343
26/08/2003;25151
27/08/2003;25307
28/08/2003;25412
29/08/2003;25246
01/09/2003;25473
02/09/2003;25529
03/09/2003;25853
04/09/2003;25829
05/09/2003;25800
08/09/2003;26122
09/09/2003;25844
10/09/2003;25580
11/09/2003;25605
12/09/2003;25509
15/09/2003;25512
16/09/2003;25756
17/09/2003;25795
18/09/2003;26105
19/09/2003;26093
22/09/2003;25465
23/09/2003;25414
24/09/2003;25443
25/09/2003;25231
26/09/2003;25029
29/09/2003;24994
30/09/2003;24616
01/10/2003;24955
02/10/2003;24921
03/10/2003;25422
06/10/2003;25251
07/10/2003;25197
08/10/2003;25217
09/10/2003;25563
10/10/2003;25429
13/10/2003;25702
14/10/2003;25692
15/10/2003;25990
16/10/2003;25953
17/10/2003;25824
20/10/2003;25831
21/10/2003;25890
22/10/2003;25507
23/10/2003;25287
24/10/2003;25287
27/10/2003;25451
28/10/2003;25631
29/10/2003;25753
30/10/2003;25922
31/10/2003;25973
03/11/2003;26337
04/11/2003;26360
05/11/2003;26216
06/11/2003;26355
07/11/2003;26670
10/11/2003;26586
11/11/2003;26361
12/11/2003;26498
13/11/2003;26672
14/11/2003;26782
17/11/2003;26357
18/11/2003;26505
19/11/2003;26447
20/11/2003;26368
21/11/2003;26367
24/11/2003;26869
25/11/2003;26927
26/11/2003;26939
27/11/2003;27089
28/11/2003;27193
01/12/2003;27478
02/12/2003;27453
03/12/2003;27650
04/12/2003;27807
05/12/2003;27620
08/12/2003;27488
09/12/2003;27489
10/12/2003;27282
11/12/2003;27501
12/12/2003;27368
15/12/2003;27537
16/12/2003;27459
17/12/2003;27486
18/12/2003;27632
19/12/2003;27378
22/12/2003;26884
23/12/2003;26856
24/12/2003;27024
29/12/2003;27020
30/12/2003;26887
02/01/2004;27384
05/01/2004;27530
06/01/2004;27652
07/01/2004;27187
08/01/2004;27503
09/01/2004;27441
12/01/2004;27471
13/01/2004;27393
14/01/2004;27631
15/01/2004;27742
16/01/2004;27861
19/01/2004;28133
20/01/2004;28040
21/01/2004;28137
22/01/2004;28095
23/01/2004;28130
26/01/2004;28114
27/01/2004;28240
28/01/2004;28308
29/01/2004;28033
30/01/2004;27774
02/02/2004;27840
03/02/2004;27655
04/02/2004;27677
05/02/2004;27525
06/02/2004;27587
09/02/2004;27897
10/02/2004;27906
11/02/2004;27902
12/02/2004;27880
13/02/2004;27579
16/02/2004;27672
17/02/2004;27849
18/02/2004;27836
19/02/2004;28013
20/02/2004;27807
23/02/2004;27932
24/02/2004;27750
25/02/2004;27806
26/02/2004;27881
27/02/2004;27957
01/03/2004;28188
02/03/2004;28290
03/03/2004;28209
04/03/2004;28323
05/03/2004;28359
08/03/2004;28443
09/03/2004;28341
10/03/2004;28350
11/03/2004;27695
12/03/2004;27548
15/03/2004;26881
16/03/2004;26952
17/03/2004;27209
18/03/2004;26837
19/03/2004;26858
22/03/2004;26470
23/03/2004;26472
24/03/2004;26479
25/03/2004;26834
26/03/2004;26869
29/03/2004;27250
30/03/2004;27181
31/03/2004;27148
01/04/2004;27400
02/04/2004;27877
05/04/2004;28072
06/04/2004;27997
07/04/2004;27888
08/04/2004;27985
13/04/2004;28430
14/04/2004;28232
15/04/2004;28200
16/04/2004;28350
19/04/2004;28262
20/04/2004;28437
21/04/2004;28257
22/04/2004;28416
23/04/2004;28489
26/04/2004;28550
27/04/2004;28542
28/04/2004;28294
29/04/2004;28111
30/04/2004;28020
03/05/2004;28232
04/05/2004;28158
05/05/2004;28318
06/05/2004;27734
07/05/2004;27687
10/05/2004;27069
11/05/2004;27405
12/05/2004;27111
13/05/2004;27395
14/05/2004;27289
17/05/2004;26959
18/05/2004;27080
19/05/2004;27526
20/05/2004;27435
21/05/2004;27373
24/05/2004;27101
25/05/2004;26989
26/05/2004;27267
27/05/2004;27378
28/05/2004;27344
31/05/2004;27355
01/06/2004;27231
02/06/2004;27329
03/06/2004;27315
04/06/2004;27532
07/06/2004;27781
08/06/2004;27841
09/06/2004;27783
10/06/2004;27955
11/06/2004;27933
14/06/2004;27729
15/06/2004;28053
16/06/2004;28162
17/06/2004;28242
18/06/2004;28297
21/06/2004;28054
22/06/2004;27892
23/06/2004;27996
24/06/2004;28149
25/06/2004;28194
28/06/2004;28310
29/06/2004;28234
30/06/2004;28092
01/07/2004;27940
02/07/2004;27909
05/07/2004;27941
06/07/2004;27795
07/07/2004;27751
08/07/2004;27844
09/07/2004;27929
12/07/2004;27728
13/07/2004;27772
14/07/2004;27645
15/07/2004;27434
16/07/2004;27436
19/07/2004;27329
20/07/2004;27381
21/07/2004;27499
22/07/2004;27136
23/07/2004;27128
26/07/2004;26886
27/07/2004;27078
28/07/2004;27061
29/07/2004;27397
30/07/2004;27538
02/08/2004;27429
03/08/2004;27507
04/08/2004;27250
05/08/2004;27126
06/08/2004;26652
09/08/2004;26419
10/08/2004;26581
11/08/2004;26310
12/08/2004;26249
13/08/2004;26198
16/08/2004;26450
17/08/2004;26447
18/08/2004;26482
19/08/2004;26508
20/08/2004;26421
23/08/2004;26718
24/08/2004;26730
25/08/2004;26805
26/08/2004;26923
27/08/2004;27084
30/08/2004;27009
31/08/2004;26913
01/09/2004;27171
02/09/2004;27377
03/09/2004;27666
06/09/2004;27659
07/09/2004;27627
08/09/2004;27610
09/09/2004;27466
10/09/2004;27590
13/09/2004;27835
14/09/2004;27767
15/09/2004;27717
16/09/2004;27745
17/09/2004;27934
20/09/2004;27904
21/09/2004;28093
22/09/2004;27984
23/09/2004;27918
24/09/2004;27983
27/09/2004;27824
28/09/2004;27959
29/09/2004;28019
30/09/2004;27794
01/10/2004;28324
04/10/2004;28515
05/10/2004;28621
06/10/2004;28579
07/10/2004;28659
08/10/2004;28588
11/10/2004;28579
12/10/2004;28388
13/10/2004;28457
14/10/2004;28366
15/10/2004;28338
18/10/2004;28281
19/10/2004;28487
20/10/2004;28320
21/10/2004;28460
22/10/2004;28520
25/10/2004;28193
26/10/2004;28233
27/10/2004;28562
28/10/2004;28754
29/10/2004;28681
01/11/2004;28971
02/11/2004;29061
03/11/2004;29115
04/11/2004;29214
05/11/2004;29330
08/11/2004;29442
09/11/2004;29377
10/11/2004;29393
11/11/2004;29690
12/11/2004;29724
15/11/2004;29642
16/11/2004;29418
17/11/2004;29831
18/11/2004;29862
19/11/2004;29718
22/11/2004;29631
23/11/2004;29589
24/11/2004;29673
25/11/2004;29841
26/11/2004;29771
29/11/2004;29680
30/11/2004;29615
01/12/2004;29917
02/12/2004;29969
03/12/2004;29908
06/12/2004;30003
07/12/2004;30173
08/12/2004;30272
09/12/2004;30071
10/12/2004;30253
13/12/2004;30343
14/12/2004;30408
15/12/2004;30356
16/12/2004;30399
17/12/2004;30273
20/12/2004;30468
21/12/2004;30548
22/12/2004;30771
23/12/2004;30867
27/12/2004;30824
28/12/2004;30904
29/12/2004;30888
30/12/2004;30903
03/01/2005;31005
04/01/2005;31094
05/01/2005;30976
06/01/2005;31073
07/01/2005;31128
10/01/2005;31134
11/01/2005;30740
12/01/2005;30645
13/01/2005;30863
14/01/2005;31056
17/01/2005;31126
18/01/2005;31094
19/01/2005;31221
20/01/2005;31132
21/01/2005;31190
24/01/2005;31042
25/01/2005;31221
26/01/2005;31164
27/01/2005;31129
28/01/2005;31008
31/01/2005;31334
01/02/2005;31515
02/02/2005;31563
03/02/2005;31537
04/02/2005;31896
07/02/2005;32039
08/02/2005;32176
09/02/2005;32101
10/02/2005;32134
11/02/2005;32328
14/02/2005;32307
15/02/2005;32371
16/02/2005;32142
17/02/2005;32161
18/02/2005;32008
21/02/2005;31675
22/02/2005;31507
23/02/2005;31400
24/02/2005;31403
25/02/2005;31744
28/02/2005;31850
01/03/2005;31949
02/03/2005;31933
03/03/2005;31902
04/03/2005;32160
07/03/2005;32236
08/03/2005;32048
09/03/2005;31963
10/03/2005;31702
11/03/2005;31680
14/03/2005;31717
15/03/2005;31966
16/03/2005;31577
17/03/2005;31639
18/03/2005;31868
21/03/2005;31929
22/03/2005;31965
23/03/2005;31905
24/03/2005;32115
29/03/2005;32181
30/03/2005;32206
31/03/2005;32302
01/04/2005;32481
04/04/2005;32355
05/04/2005;32385
06/04/2005;32508
07/04/2005;32856
08/04/2005;32812
11/04/2005;32852
12/04/2005;32669
13/04/2005;32698
14/04/2005;32587
15/04/2005;31816
18/04/2005;31052
19/04/2005;31087
20/04/2005;31025
21/04/2005;31161
22/04/2005;31325
25/04/2005;31364
26/04/2005;31322
27/04/2005;30946
28/04/2005;30841
29/04/2005;30911
02/05/2005;31150
03/05/2005;31224
04/05/2005;31266
05/05/2005;31435
06/05/2005;31412
09/05/2005;31345
10/05/2005;31036
11/05/2005;31116
12/05/2005;31337
13/05/2005;31373
16/05/2005;31333
17/05/2005;31060
18/05/2005;31567
19/05/2005;31635
20/05/2005;31676
23/05/2005;31583
24/05/2005;31532
25/05/2005;31564
26/05/2005;31765
27/05/2005;31703
30/05/2005;31878
31/05/2005;31739
01/06/2005;32111
02/06/2005;32139
03/06/2005;31958
06/06/2005;31859
07/06/2005;32153
08/06/2005;32192
09/06/2005;32278
10/06/2005;32378
13/06/2005;32477
14/06/2005;32663
15/06/2005;32622
16/06/2005;32732
17/06/2005;32758
20/06/2005;32281
21/06/2005;32419
22/06/2005;32385
23/06/2005;32390
24/06/2005;32057
27/06/2005;31734
28/06/2005;32038
29/06/2005;32185
30/06/2005;32343
01/07/2005;32532
04/07/2005;32650
05/07/2005;32553
06/07/2005;32731
07/07/2005;32185
08/07/2005;32769
11/07/2005;32985
12/07/2005;32843
13/07/2005;33124
14/07/2005;33316
15/07/2005;33164
18/07/2005;33228
19/07/2005;33601
20/07/2005;33465
21/07/2005;33474
22/07/2005;33540
25/07/2005;33614
26/07/2005;33630
27/07/2005;33658
28/07/2005;33774
29/07/2005;33693
01/08/2005;33617
02/08/2005;33931
03/08/2005;33896
04/08/2005;33501
05/08/2005;33335
08/08/2005;33547
09/08/2005;33753
10/08/2005;34027
11/08/2005;33922
12/08/2005;33783
16/08/2005;33600
17/08/2005;33495
18/08/2005;33234
19/08/2005;33724
22/08/2005;33733
23/08/2005;33428
24/08/2005;33647
25/08/2005;33396
26/08/2005;33073
29/08/2005;33207
30/08/2005;33144
31/08/2005;33520
01/09/2005;33684
02/09/2005;33667
05/09/2005;33805
06/09/2005;33987
07/09/2005;34092
08/09/2005;34166
09/09/2005;34233
12/09/2005;34288
13/09/2005;34074
14/09/2005;34320
15/09/2005;34286
16/09/2005;34538
19/09/2005;34527
20/09/2005;34555
21/09/2005;34419
22/09/2005;34179
23/09/2005;34238
26/09/2005;34692
27/09/2005;34600
28/09/2005;34871
29/09/2005;34773
30/09/2005;34775
03/10/2005;34874
04/10/2005;34654
05/10/2005;34136
06/10/2005;33867
07/10/2005;33620
10/10/2005;33635
11/10/2005;33602
12/10/2005;33403
13/10/2005;33066
14/10/2005;33214
17/10/2005;33219
18/10/2005;32859
19/10/2005;32279
20/10/2005;32336
21/10/2005;32454
24/10/2005;32778
25/10/2005;32664
26/10/2005;32827
27/10/2005;32114
28/10/2005;32183
31/10/2005;32782
01/11/2005;32742
02/11/2005;32937
03/11/2005;33366
04/11/2005;33337
07/11/2005;33454
08/11/2005;33334
09/11/2005;33429
10/11/2005;33352
11/11/2005;33740
14/11/2005;33664
15/11/2005;33739
16/11/2005;33684
17/11/2005;33888
18/11/2005;34030
21/11/2005;34150
22/11/2005;34203
23/11/2005;34411
24/11/2005;34360
25/11/2005;34436
28/11/2005;34256
29/11/2005;34307
30/11/2005;34090
01/12/2005;34585
02/12/2005;34745
05/12/2005;34650
06/12/2005;34806
07/12/2005;34790
08/12/2005;34868
09/12/2005;34811
12/12/2005;34886
13/12/2005;34972
14/12/2005;35002
15/12/2005;35021
16/12/2005;35286
19/12/2005;35347
20/12/2005;35538
21/12/2005;35803
22/12/2005;35836
23/12/2005;35740
27/12/2005;35845
28/12/2005;35866
29/12/2005;35957
30/12/2005;35704
02/01/2006;35962
03/01/2006;36093
04/01/2006;36336
05/01/2006;36085
06/01/2006;36365
09/01/2006;36227
10/01/2006;36147
11/01/2006;36548
12/01/2006;36661
13/01/2006;36265
16/01/2006;36626
17/01/2006;36352
18/01/2006;36024
19/01/2006;36086
20/01/2006;35681
23/01/2006;35787
24/01/2006;35652
25/01/2006;35929
26/01/2006;36487
27/01/2006;36701
30/01/2006;36666
31/01/2006;36654
01/02/2006;36967
02/02/2006;36472
03/02/2006;36408
06/02/2006;36862
07/02/2006;36711
08/02/2006;36650
09/02/2006;37071
10/02/2006;36718
13/02/2006;36964
14/02/2006;36866
15/02/2006;36933
16/02/2006;37234
17/02/2006;37401
20/02/2006;37594
21/02/2006;37688
22/02/2006;38076
23/02/2006;37972
24/02/2006;38121
27/02/2006;38322
28/02/2006;37650
01/03/2006;37809
02/03/2006;37330
03/03/2006;37390
06/03/2006;37721
07/03/2006;37515
08/03/2006;37358
09/03/2006;37657
10/03/2006;37927
13/03/2006;38195
14/03/2006;38343
15/03/2006;38491
16/03/2006;38534
17/03/2006;38364
20/03/2006;38489
21/03/2006;38602
22/03/2006;38519
23/03/2006;38242
24/03/2006;38178
27/03/2006;37711
28/03/2006;37445
29/03/2006;37700
30/03/2006;38206
31/03/2006;37928
03/04/2006;38280
04/04/2006;38039
05/04/2006;38440
06/04/2006;38405
07/04/2006;37989
10/04/2006;38496
11/04/2006;37657
12/04/2006;37740
13/04/2006;37677
18/04/2006;37511
19/04/2006;38047
20/04/2006;38350
21/04/2006;38495
24/04/2006;38037
25/04/2006;38078
26/04/2006;38341
27/04/2006;38131
28/04/2006;37773
02/05/2006;38173
03/05/2006;37910
04/05/2006;38136
05/05/2006;38399
08/05/2006;38552
09/05/2006;38765
10/05/2006;38642
11/05/2006;38523
12/05/2006;37939
15/05/2006;37472
16/05/2006;37540
17/05/2006;36471
18/05/2006;36436
19/05/2006;36643
22/05/2006;35264
23/05/2006;35906
24/05/2006;35672
25/05/2006;36191
26/05/2006;36617
29/05/2006;36592
30/05/2006;35796
31/05/2006;36450
01/06/2006;36593
02/06/2006;36529
05/06/2006;36462
06/06/2006;35788
07/06/2006;36121
08/06/2006;35306
09/06/2006;35826
12/06/2006;35423
13/06/2006;34928
14/06/2006;34850
15/06/2006;35521
16/06/2006;35228
19/06/2006;35152
20/06/2006;35356
21/06/2006;35500
22/06/2006;35615
23/06/2006;35737
26/06/2006;35588
27/06/2006;35393
28/06/2006;35515
29/06/2006;36042
30/06/2006;36444
03/07/2006;36666
04/07/2006;36738
05/07/2006;36207
06/07/2006;36534
07/07/2006;36434
10/07/2006;36588
11/07/2006;36210
12/07/2006;36298
13/07/2006;35774
14/07/2006;35445
17/07/2006;35286
18/07/2006;35183
19/07/2006;35980
20/07/2006;35887
21/07/2006;35592
24/07/2006;36154
25/07/2006;36035
26/07/2006;36206
27/07/2006;36499
28/07/2006;36720
31/07/2006;36606
01/08/2006;36292
02/08/2006;36738
03/08/2006;36474
04/08/2006;36896
07/08/2006;36508
08/08/2006;36633
09/08/2006;36851
10/08/2006;36651
11/08/2006;36644
14/08/2006;36880
16/08/2006;37335
17/08/2006;37501
18/08/2006;37549
21/08/2006;37439
22/08/2006;37581
23/08/2006;37283
24/08/2006;37671
25/08/2006;37718
28/08/2006;37807
29/08/2006;37800
30/08/2006;37993
31/08/2006;37938
01/09/2006;38159
04/09/2006;38218
05/09/2006;38135
06/09/2006;37829
07/09/2006;37622
08/09/2006;37815
11/09/2006;37684
12/09/2006;37920
13/09/2006;37981
14/09/2006;37929
15/09/2006;37892
18/09/2006;37927
19/09/2006;37679
20/09/2006;38088
21/09/2006;38243
22/09/2006;37855
25/09/2006;37880
26/09/2006;38216
27/09/2006;38329
28/09/2006;38428
29/09/2006;38475
02/10/2006;38444
03/10/2006;38399
04/10/2006;38707
05/10/2006;38958
06/10/2006;38955
09/10/2006;39082
10/10/2006;39323
11/10/2006;39489
12/10/2006;39604
13/10/2006;39580
16/10/2006;39650
17/10/2006;39139
18/10/2006;39479
19/10/2006;39439
20/10/2006;39469
23/10/2006;39381
24/10/2006;39298
25/10/2006;39407
26/10/2006;39302
27/10/2006;39333
30/10/2006;39382
31/10/2006;39558
01/11/2006;39753
02/11/2006;39582
03/11/2006;39811
06/11/2006;40209
07/11/2006;40331
08/11/2006;40408
09/11/2006;40300
10/11/2006;40480
13/11/2006;40590
14/11/2006;40503
15/11/2006;40813
16/11/2006;40817
17/11/2006;40649
20/11/2006;40721
21/11/2006;40765
22/11/2006;40861
23/11/2006;40862
24/11/2006;40614
27/11/2006;40022
28/11/2006;40100
29/11/2006;40538
30/11/2006;40270
01/12/2006;39949
04/12/2006;40155
05/12/2006;40408
06/12/2006;40482
07/12/2006;40675
08/12/2006;40660
11/12/2006;40894
12/12/2006;40865
13/12/2006;41103
14/12/2006;41102
15/12/2006;41419
18/12/2006;41350
19/12/2006;41224
20/12/2006;41315
21/12/2006;41272
22/12/2006;40841
27/12/2006;41347
28/12/2006;41401
29/12/2006;41434
02/01/2007;42017
03/01/2007;42062
04/01/2007;41842
05/01/2007;41597
08/01/2007;41527
09/01/2007;41566
10/01/2007;41360
11/01/2007;41942
12/01/2007;42111
15/01/2007;42307
16/01/2007;42115
17/01/2007;41749
18/01/2007;41711
19/01/2007;42123
22/01/2007;42002
23/01/2007;42106
24/01/2007;42566
25/01/2007;42457
26/01/2007;42184
29/01/2007;42259
30/01/2007;42290
31/01/2007;42197
01/02/2007;42461
02/02/2007;42596
05/02/2007;42696
06/02/2007;42617
07/02/2007;42868
08/02/2007;42487
09/02/2007;42744
12/02/2007;42451
13/02/2007;42650
14/02/2007;42898
15/02/2007;42876
16/02/2007;42879
19/02/2007;42993
20/02/2007;42647
21/02/2007;42303
22/02/2007;42493
23/02/2007;42500
26/02/2007;42849
27/02/2007;41616
28/02/2007;41155
01/03/2007;40686
02/03/2007;40574
05/03/2007;40157
06/03/2007;40374
07/03/2007;40370
08/03/2007;40897
09/03/2007;40882
12/03/2007;40697
13/03/2007;40277
14/03/2007;39290
15/03/2007;39916
16/03/2007;39868
19/03/2007;40480
20/03/2007;40519
21/03/2007;40719
22/03/2007;41547
23/03/2007;41816
26/03/2007;41343
27/03/2007;41337
28/03/2007;41201
29/03/2007;41766
30/03/2007;41771
02/04/2007;41990
03/04/2007;42398
04/04/2007;42412
05/04/2007;42463
10/04/2007;42892
11/04/2007;42805
12/04/2007;42756
13/04/2007;43016
16/04/2007;43440
17/04/2007;43476
18/04/2007;43286
19/04/2007;42974
20/04/2007;43549
23/04/2007;43466
24/04/2007;43303
25/04/2007;43755
26/04/2007;43844
27/04/2007;43642
30/04/2007;43755
02/05/2007;43836
03/05/2007;43685
04/05/2007;43973
07/05/2007;43948
08/05/2007;43630
09/05/2007;43855
10/05/2007;43433
11/05/2007;43590
14/05/2007;43629
15/05/2007;44022
16/05/2007;43802
17/05/2007;43964
18/05/2007;44364
21/05/2007;43495
22/05/2007;43328
23/05/2007;43567
24/05/2007;42940
25/05/2007;43019
28/05/2007;43166
29/05/2007;42966
30/05/2007;42964
31/05/2007;43079
01/06/2007;43010
04/06/2007;42726
05/06/2007;42931
06/06/2007;42307
07/06/2007;41926
08/06/2007;41712
11/06/2007;41874
12/06/2007;41683
13/06/2007;41930
14/06/2007;42597
15/06/2007;43099
18/06/2007;42719
19/06/2007;42845
20/06/2007;42769
21/06/2007;42407
22/06/2007;42154
25/06/2007;42114
26/06/2007;41624
27/06/2007;41439
28/06/2007;41704
29/06/2007;41954
02/07/2007;41987
03/07/2007;42372
04/07/2007;42408
05/07/2007;42043
06/07/2007;42279
09/07/2007;42545
10/07/2007;42039
11/07/2007;41795
12/07/2007;42140
13/07/2007;42293
16/07/2007;42367
17/07/2007;42106
18/07/2007;41755
19/07/2007;42121
20/07/2007;41473
23/07/2007;41757
24/07/2007;40966
25/07/2007;40503
26/07/2007;39671
27/07/2007;39581
30/07/2007;39539
31/07/2007;40221
01/08/2007;39401
02/08/2007;39710
03/08/2007;39399
06/08/2007;39116
07/08/2007;39862
08/08/2007;40645
09/08/2007;40056
10/08/2007;38994
13/08/2007;39573
14/08/2007;39247
16/08/2007;37921
17/08/2007;38712
20/08/2007;38909
21/08/2007;38953
22/08/2007;39590
23/08/2007;39709
24/08/2007;39954
27/08/2007;39936
28/08/2007;39158
29/08/2007;39492
30/08/2007;39842
31/08/2007;40187
03/09/2007;40281
04/09/2007;40324
05/09/2007;39347
06/09/2007;39435
07/09/2007;38494
10/09/2007;38407
11/09/2007;38854
12/09/2007;39004
13/09/2007;39370
14/09/2007;39058
17/09/2007;38684
18/09/2007;39381
19/09/2007;40294
20/09/2007;39980
21/09/2007;39970
24/09/2007;40019
25/09/2007;39731
26/09/2007;40071
27/09/2007;40059
28/09/2007;39889
01/10/2007;40417
02/10/2007;40441
03/10/2007;40423
04/10/2007;40577
05/10/2007;40800
08/10/2007;40681
09/10/2007;41074
10/10/2007;40913
11/10/2007;41024
12/10/2007;41106
15/10/2007;40547
16/10/2007;40414
17/10/2007;40259
18/10/2007;39903
19/10/2007;39888
22/10/2007;39242
23/10/2007;39423
24/10/2007;39280
25/10/2007;39775
26/10/2007;40020
29/10/2007;40165
30/10/2007;40163
31/10/2007;40512
01/11/2007;39712
02/11/2007;39706
05/11/2007;39455
06/11/2007;39426
07/11/2007;39281
08/11/2007;38546
09/11/2007;37845
12/11/2007;38187
13/11/2007;38410
14/11/2007;38586
15/11/2007;38448
16/11/2007;38535
19/11/2007;37612
20/11/2007;37938
21/11/2007;37358
22/11/2007;37365
23/11/2007;38012
26/11/2007;37736
27/11/2007;37712
28/11/2007;38487
29/11/2007;38599
30/11/2007;38975
03/12/2007;38820
04/12/2007;38489
05/12/2007;39125
06/12/2007;39170
07/12/2007;39388
10/12/2007;39571
11/12/2007;39425
12/12/2007;39464
13/12/2007;38818
14/12/2007;38870
17/12/2007;38246
18/12/2007;38248
19/12/2007;37992
20/12/2007;37866
21/12/2007;38182
27/12/2007;38343
28/12/2007;38554
02/01/2008;38035
03/01/2008;38063
04/01/2008;37450
07/01/2008;37601
08/01/2008;37571
09/01/2008;37321
10/01/2008;37293
11/01/2008;37364
14/01/2008;37547
15/01/2008;36682
16/01/2008;36632
17/01/2008;36238
18/01/2008;35753
21/01/2008;33903
22/01/2008;34302
23/01/2008;32940
24/01/2008;34237
25/01/2008;34197
28/01/2008;34234
29/01/2008;34565
30/01/2008;34274
31/01/2008;34230
01/02/2008;34615
04/02/2008;34767
05/02/2008;33675
06/02/2008;33856
07/02/2008;33227
08/02/2008;33053
11/02/2008;32764
12/02/2008;33778
13/02/2008;34014
14/02/2008;34123
15/02/2008;33568
18/02/2008;33960
19/02/2008;34120
20/02/2008;33816
21/02/2008;33877
22/02/2008;33428
25/02/2008;33931
26/02/2008;34433
27/02/2008;34532
28/02/2008;34082
29/02/2008;33587
03/03/2008;33173
04/03/2008;32648
05/03/2008;33443
06/03/2008;32819
07/03/2008;32179
10/03/2008;31811
11/03/2008;32475
12/03/2008;32518
13/03/2008;31977
14/03/2008;31659
17/03/2008;30586
18/03/2008;31437
19/03/2008;30873
20/03/2008;30371
25/03/2008;31453
26/03/2008;31281
27/03/2008;31669
28/03/2008;31696
31/03/2008;31616
01/04/2008;32513
02/04/2008;33140
03/04/2008;33103
04/04/2008;33346
07/04/2008;33617
08/04/2008;33672
09/04/2008;33640
10/04/2008;33522
11/04/2008;33178
14/04/2008;32803
15/04/2008;32735
16/04/2008;33256
17/04/2008;33162
18/04/2008;33881
21/04/2008;33663
22/04/2008;33491
23/04/2008;33427
24/04/2008;33589
25/04/2008;34013
28/04/2008;33948
29/04/2008;33841
30/04/2008;33954
02/05/2008;34527
05/05/2008;34495
06/05/2008;34298
07/05/2008;34547
08/05/2008;34082
09/05/2008;33722
12/05/2008;33744
13/05/2008;33805
14/05/2008;34270
15/05/2008;34233
16/05/2008;34384
19/05/2008;33652
20/05/2008;33118
21/05/2008;33061
22/05/2008;33278
23/05/2008;32870
26/05/2008;32764
27/05/2008;32743
28/05/2008;32758
29/05/2008;32769
30/05/2008;33225
02/06/2008;32717
03/06/2008;32813
04/06/2008;32508
05/06/2008;32542
06/06/2008;31754
09/06/2008;31721
10/06/2008;31343
11/06/2008;30728
12/06/2008;30890
13/06/2008;30942
16/06/2008;30817
17/06/2008;30971
18/06/2008;30464
19/06/2008;30368
20/06/2008;29854
23/06/2008;29727
24/06/2008;29579
25/06/2008;30009
26/06/2008;29373
27/06/2008;29198
30/06/2008;29346
01/07/2008;28786
02/07/2008;28974
03/07/2008;29094
04/07/2008;28541
07/07/2008;28892
08/07/2008;28306
09/07/2008;28771
10/07/2008;28437
11/07/2008;27676
14/07/2008;27748
15/07/2008;27044
16/07/2008;27194
17/07/2008;27668
18/07/2008;28100
21/07/2008;28220
22/07/2008;28230
23/07/2008;28841
24/07/2008;28665
25/07/2008;28661
28/07/2008;28369
29/07/2008;28278
30/07/2008;28415
31/07/2008;28331
01/08/2008;28130
04/08/2008;27826
05/08/2008;28753
06/08/2008;29014
07/08/2008;29154
08/08/2008;29089
11/08/2008;29557
12/08/2008;29380
13/08/2008;28758
14/08/2008;28778
18/08/2008;28867
19/08/2008;28257
20/08/2008;28148
21/08/2008;27758
22/08/2008;28090
25/08/2008;27900
26/08/2008;27977
27/08/2008;27958
28/08/2008;28625
29/08/2008;28789
01/09/2008;28775
02/09/2008;29208
03/09/2008;29061
04/09/2008;28233
05/09/2008;27567
08/09/2008;28429
09/09/2008;28263
10/09/2008;28064
11/09/2008;27942
12/09/2008;28372
15/09/2008;27333
16/09/2008;26589
17/09/2008;25920
18/09/2008;25664
19/09/2008;27877
22/09/2008;27438
23/09/2008;27067
24/09/2008;26929
25/09/2008;27573
26/09/2008;27154
29/09/2008;25803
30/09/2008;25530
01/10/2008;25681
02/10/2008;25258
03/10/2008;25911
06/10/2008;23776
07/10/2008;23622
08/10/2008;22280
09/10/2008;21871
10/10/2008;20309
13/10/2008;22642
14/10/2008;23471
15/10/2008;22221
16/10/2008;20714
17/10/2008;21645
20/10/2008;22182
21/10/2008;21873
22/10/2008;21093
23/10/2008;21061
24/10/2008;19879
27/10/2008;19092
28/10/2008;18628
29/10/2008;20466
30/10/2008;20768
31/10/2008;21367
03/11/2008;21624
04/11/2008;23090
05/11/2008;22758
06/11/2008;21607
07/11/2008;21911
10/11/2008;22077
11/11/2008;20709
12/11/2008;20227
13/11/2008;20414
14/11/2008;20831
17/11/2008;20081
18/11/2008;20119
19/11/2008;19535
20/11/2008;19124
21/11/2008;18533
24/11/2008;19899
25/11/2008;19778
26/11/2008;19901
27/11/2008;20152
28/11/2008;19985
01/12/2008;18736
02/12/2008;19102
03/12/2008;19129
04/12/2008;18911
05/12/2008;17968
08/12/2008;19314
09/12/2008;19620
10/12/2008;19830
11/12/2008;19678
12/12/2008;19174
15/12/2008;19057
16/12/2008;19301
17/12/2008;19352
18/12/2008;19557
19/12/2008;19683
22/12/2008;19222
23/12/2008;19142
29/12/2008;19167
30/12/2008;19460
02/01/2009;19953
05/01/2009;20262
06/01/2009;20729
07/01/2009;20606
08/01/2009;20630
09/01/2009;20093
12/01/2009;19911
13/01/2009;19455
